,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
215,215.0,000000000000000001100100000000000000|000000000000000000010000000000000000|000000000000000000000000000000000000,,,,,0.0841450366666666,0.07605477825,0.09146793275,12.0,,ds3,000000000000000001100100000000000000000000000000000000010000000000000000000000000000000000000000000000000000,000001011000000000000000000000000000|000000000100000000000000000000000000|000000000000000000000000000000000000,0.0901054,000001011000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000,False,,,,,under,covered
216,216.0,000000000000000001110011111111111000|000000000000000000001000000000000000|000000000000000000000000000000000000,,,,,0.1032999,0.1032999,0.1032999,1.0,,ds3,000000000000000001110011111111111000000000000000000000001000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
217,217.0,000000000000000001100000000000000000|000000000000000000000100000000000000|000000000000000000000000000000000000,,,,,0.1170172999999999,0.10373606,0.139129015,12.0,,ds3,000000000000000001100000000000000000000000000000000000000100000000000000000000000000000000000000000000000000,000000011000000000000000000000000000|000001000000000000000000000000000000|000000000000000000000000000000000000,0.11264,000000011000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000,False,,,,,under,covered
218,,,,,,,,,,,,ds3,000000000000000000000000000000000000111111111111111111111111111111111111000000000000000000000000000000000001,000000000000000000000000000000000000|111111111111111111111111111111111111|011111111111111111111111111111111111,0.1,000000000000000000000000000000000000111111111111111111111111111111111111011111111111111111111111111111111111,False,,,,,under,under
219,,,,,,,,,,,,ds3,000011000000000000000000000000000000000000111000000000000000000000000000000000010000000000000000000000000000,000000000000000000000000000000110000|000000000000000000000000000111000000|000000000000000000000000000010000000,0.0410424,000000000000000000000000000000110000000000000000000000000000000111000000000000000000000000000000000010000000,False,,,,,under,under
220,,,,,,,,,,,,ds3,000000000000000000001000000000000000000000000000000001110111111111111000000000000000000000000100000000000000,000000100000000000000000000000000000|000001011111111111111000000000000000|000000011111111111111000000000000000,0.025118,000000100000000000000000000000000000000001011111111111111000000000000000000000011111111111111000000000000000,False,,,,,under,under
221,,,,,,,,,,,,ds3,000000000000000000000100000000000000000000000000000001110011111111111000000000000000000000000011111111111000,000001000000000000000000000000000000|000000011111111111111000000000000000|000000000011111111111000000000000000,0.0223325,000001000000000000000000000000000000000000011111111111111000000000000000000000000011111111111000000000000000,False,,,,,under,under
222,,,,,,,,,,,,ds3,000000000000000000000000000000000100000000000000000001111100000000000000000000000000000000001100000000000000,000010000000000000000000000000000000|000001111100000000000000000000000000|000000011100000000000000000000000000,0.0428911,000010000000000000000000000000000000000001111100000000000000000000000000000000011100000000000000000000000000,False,,,,,under,under
223,,,,,,,,,,,,ds3,000000000000000000001000000000000100000000000000000001110111111111111000000000000000000000000100000000000000,000010100000000000000000000000000000|000001011111111111111000000000000000|000000011111111111111000000000000000,0.0301233,000010100000000000000000000000000000000001011111111111111000000000000000000000011111111111111000000000000000,False,,,,,under,under
224,,,,,,,,,,,,ds3,000000000000000000000100000000000100000000000000000001111000000000000000000000000000000000010000000000000000,000011000000000000000000000000000000|000000111100000000000000000000000000|000000000100000000000000000000000000,0.0322334,000011000000000000000000000000000000000000111100000000000000000000000000000000000100000000000000000000000000,False,,,,,under,under
225,,,,,,,,,,,,ds3,000000000000000000000100000000000100000000000000000001111000000000000000000000000000000000011000000000000000,000011000000000000000000000000000000|000000111100000000000000000000000000|000000011000000000000000000000000000,0.0306488,000011000000000000000000000000000000000000111100000000000000000000000000000000011000000000000000000000000000,False,,,,,under,under
226,,,,,,,,,,,,ds3,000000000000000001110011111111111000000000000000000000000100000000000000000000000000000000000000000000000000,000000011111111111111000000000000000|000001000000000000000000000000000000|000000000000000000000000000000000000,0.103813,000000011111111111111000000000000000000001000000000000000000000000000000000000000000000000000000000000000000,False,,,,,under,under
