,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
61,61.0,000000000000000000000011100|000000000000100111111100000|000000000000000000000100000,0.0059355457272727,0.0017638463999999,0.015896384,33.0,0.0068622364347826,0.0022630192,0.0138740784999999,23.0,0.0059562,ds1,000000000000000000000011100000000000000100111111100000000000000000000000000100000,000000000000000000000000111|000000000000000101111111000|000000000000000000000001000,0.00861542,000000000000000000000000111000000000000000101111111000000000000000000000000001000,False,0.0059355457272727,0.0017638463999999,0.015896384,0.0059562,covered,covered
62,62.0,000000000000000000000011100|000000000000110111111100000|000000000000000000000100000,0.0053135802857142,0.003735326175,0.0078251645999999,14.0,0.0037485759999999,0.00165311305,0.0079265765,7.0,0.00501868,ds1,000000000000000000000011100000000000000110111111100000000000000000000000000100000,000000000000000000000000111|000000000000000111111111000|000000000000000000000001000,0.267787,000000000000000000000000111000000000000000111111111000000000000000000000000001000,False,0.0053135802857142,0.003735326175,0.0078251645999999,0.00501868,covered,over
63,63.0,000000000000000000000011100|000000000000111111111100000|000000000000001111111100000,0.006204224,0.006204224,0.006204224,1.0,,,,,0.00528278,ds1,000000000000000000000011100000000000000111111111100000000000000000001111111100000,,,,False,0.006204224,0.006204224,0.006204224,0.00528278,under,under
64,64.0,000000000000000000000100000|000000000000000000000011000|000000000000000000000001000,0.0056910734181818,0.002147567475,0.0116662277499999,110.0,0.0059884303471074,0.002529924,0.01170673,121.0,0.00549159,ds1,000000000000000000000100000000000000000000000000011000000000000000000000000001000,000000000000000000000001000|000000000000000000000000011|000000000000000000000000001,0.00537973,000000000000000000000001000000000000000000000000000011000000000000000000000000001,False,0.0056910734181818,0.002147567475,0.0116662277499999,0.00549159,covered,covered
65,65.0,000000000000000000000100000|000000000000000000000011100|000000000000000000000000100,0.0046568190544909,0.0012425517,0.0096084295999999,190485.0,0.0046171067998601,0.0012270388,0.0095396098,184827.0,0.00497032,ds1,000000000000000000000100000000000000000000000000011100000000000000000000000000100,000000000000000000000001000|000000000000000000000000111|000000000000000000000000011,0.00475024,000000000000000000000001000000000000000000000000000111000000000000000000000000011,False,0.0046568190544909,0.0012425517,0.0096084295999999,0.00497032,covered,covered
66,66.0,000000000000000000000100000|000000000000000000011000000|000000000000000000001000000,0.0063577899999999,0.00367375105,0.00814503815,3.0,0.0062044683333333,0.00304066975,0.0101035525,6.0,0.00730279,ds1,000000000000000000000100000000000000000000000011000000000000000000000000001000000,000000000000000000000001000|000000000000000001100000000|000000000000000000100000000,0.00810743,000000000000000000000001000000000000000000001100000000000000000000000000100000000,False,0.0063577899999999,0.00367375105,0.00814503815,0.00730279,covered,covered
67,67.0,000000000000000000000100000|000000000000000001000011000|000000000000000000000011000,0.005394175,0.0048334318,0.0059549182,2.0,0.001799536,0.001799536,0.001799536,1.0,0.00390066,ds1,000000000000000000000100000000000000000000001000011000000000000000000000000011000,000000000000000000000001000|000000000000000000000010011|000000000000000000000000011,0.00724522,000000000000000000000001000000000000000000000000010011000000000000000000000000011,False,0.005394175,0.0048334318,0.0059549182,0.00390066,under,over
68,68.0,000000000000000000000100000|000000000000000001000011100|000000000000000000000000100,0.0052109912934889,0.001742869,0.0100397679999999,4285.0,0.0051485962370464,0.0016410309999999,0.0098847025,3941.0,0.00400033,ds1,000000000000000000000100000000000000000000001000011100000000000000000000000000100,000000000000000000000001000|000000000000000000000010111|000000000000000000000000100,0.0058114,000000000000000000000001000000000000000000000000010111000000000000000000000000100,False,0.0052109912934889,0.001742869,0.0100397679999999,0.00400033,covered,covered
69,69.0,000000000000000000000100000|000000000000000001000011100|000000000000000000000011000,0.0060780857054263,0.002987003,0.01035738,129.0,0.0058968221662251,0.002595519,0.011072,151.0,0.00502997,ds1,000000000000000000000100000000000000000000001000011100000000000000000000000011000,000000000000000000000001000|000000000000000000000010111|000000000000000000000000011,0.00719251,000000000000000000000001000000000000000000000000010111000000000000000000000000011,False,0.0060780857054263,0.002987003,0.01035738,0.00502997,covered,covered
70,70.0,000000000000000000000100000|000000000000000001000011100|000000000000000000000011100,0.005080717649241,0.001697341,0.0099537773999999,2833.0,0.0050683547847597,0.00155202725,0.0099054713749999,2664.0,0.00382691,ds1,000000000000000000000100000000000000000000001000011100000000000000000000000011100,000000000000000000000001000|000000000000000000000010111|000000000000000000000000111,0.00532381,000000000000000000000001000000000000000000000000010111000000000000000000000000111,False,0.005080717649241,0.001697341,0.0099537773999999,0.00382691,covered,covered
71,71.0,000000000000000000000100000|000000000000000110100000000|000000000000000000100000000,0.0043118905416666,0.00132036435,0.0084401986249999,48.0,0.0044982163870967,0.0016438709999999,0.0089523115,31.0,0.00349111,ds1,000000000000000000000100000000000000000000110100000000000000000000000000100000000,000000000000000000000001000|000000000000000000011100000|000000000000000000001100000,0.00449836,000000000000000000000001000000000000000000000011100000000000000000000000001100000,False,0.0043118905416666,0.00132036435,0.0084401986249999,0.00349111,covered,covered
72,72.0,000000000000000000000100000|000000000000000111000000000|000000000000000001000000000,0.00452986975,0.003289056875,0.0069711287,4.0,0.0056700965,0.005266982525,0.006073210475,2.0,0.00526174,ds1,000000000000000000000100000000000000000000111000000000000000000000000001000000000,000000000000000000000001000|000000000000000000001110000|000000000000000000000010000,0.00557322,000000000000000000000001000000000000000000000001110000000000000000000000000010000,False,0.00452986975,0.003289056875,0.0069711287,0.00526174,covered,covered
73,73.0,000000000000000000000100000|000000000000000111000011100|000000000000000000000011100,0.002081373,0.002081373,0.002081373,1.0,0.0023963595,0.001543459475,0.003249259525,2.0,0.00190751,ds1,000000000000000000000100000000000000000000111000011100000000000000000000000011100,000000000000000000000001000|000000000000000000001110111|000000000000000000000000111,0.00443073,000000000000000000000001000000000000000000000001110111000000000000000000000000111,False,0.002081373,0.002081373,0.002081373,0.00190751,under,over
74,74.0,000000000000000000000100000|000000000000000111000011100|000000000000000001000011100,0.0024865274285714,0.00173428235,0.0045576375499999,7.0,0.0045470416666666,0.00221799305,0.0080975544499999,3.0,0.0018333,ds1,000000000000000000000100000000000000000000111000011100000000000000000001000011100,000000000000000000000001000|000000000000000000001110111|000000000000000000000010111,0.00490531,000000000000000000000001000000000000000000000001110111000000000000000000000010111,False,0.0024865274285714,0.00173428235,0.0045576375499999,0.0018333,covered,covered
75,75.0,000000000000000000000100000|000000000000000111011000000|000000000000000000011000000,0.0047578292727272,0.00165948825,0.0091199055,11.0,0.0031660128333333,0.001902380375,0.004464692375,6.0,0.00441784,ds1,000000000000000000000100000000000000000000111011000000000000000000000000011000000,000000000000000000000001000|000000000000000001101110000|000000000000000000001110000,0.00855328,000000000000000000000001000000000000000000001101110000000000000000000000001110000,False,0.0047578292727272,0.00165948825,0.0091199055,0.00441784,covered,over
76,76.0,000000000000000000000100000|000000000000000111100000000|000000000000000001000000000,0.0044456076666666,0.0031712841499999,0.0058785324,3.0,0.0026527604,0.0011511541,0.0035029701,5.0,0.00544139,ds1,000000000000000000000100000000000000000000111100000000000000000000000001000000000,000000000000000000000001000|000000000000000000011110000|000000000000000000000010000,0.0067533,000000000000000000000001000000000000000000000011110000000000000000000000000010000,False,0.0044456076666666,0.0031712841499999,0.0058785324,0.00544139,covered,over
77,77.0,000000000000000000000100000|000000000000000111100000000|000000000000000001100000000,0.007356573,0.007356573,0.007356573,1.0,0.003528793,0.003528793,0.003528793,1.0,0.00553138,ds1,000000000000000000000100000000000000000000111100000000000000000000000001100000000,000000000000000000000001000|000000000000000000011110000|000000000000000000001100000,0.00816222,000000000000000000000001000000000000000000000011110000000000000000000000001100000,False,0.007356573,0.007356573,0.007356573,0.00553138,under,over
78,78.0,000000000000000000000100000|000000000000000111100000000|000000000000000000100000000,0.0051203643663054,0.00154380325,0.0105100875,21131.0,0.0050909197893541,0.00152222525,0.0103979725,20731.0,0.00395124,ds1,000000000000000000000100000000000000000000111100000000000000000000000000100000000,000000000000000000000001000|000000000000000000011110000|000000000000000000001110000,0.00513688,000000000000000000000001000000000000000000000011110000000000000000000000001110000,False,0.0051203643663054,0.00154380325,0.0105100875,0.00395124,covered,covered
79,79.0,000000000000000000000100000|000000000000000111100011100|000000000000000001000011100,0.001239124700909,0.0001250910575,0.002728467,11.0,0.001752619392,5.0798884e-05,0.00456966925,11.0,9.60796e-07,ds1,000000000000000000000100000000000000000000111100011100000000000000000001000011100,000000000000000000000001000|000000000000000000011110111|000000000000000000000010111,0.0106339,000000000000000000000001000000000000000000000011110111000000000000000000000010111,False,0.001239124700909,0.0001250910575,0.002728467,9.60796e-07,under,over
80,80.0,000000000000000000000100000|000000000000000111100011100|000000000000000000000011100,0.0011092866615416,3.8170007e-05,0.0036997240499999,144.0,0.0010364955181824,3.3905882e-05,0.0033732317999999,137.0,9.61518e-07,ds1,000000000000000000000100000000000000000000111100011100000000000000000000000011100,000000000000000000000001000|000000000000000000011110111|000000000000000000000000111,0.00895191,000000000000000000000001000000000000000000000011110111000000000000000000000000111,False,0.0011092866615416,3.8170007e-05,0.0036997240499999,9.61518e-07,under,over
81,81.0,000000000000000000000100000|000000000000000111110011100|000000000000000000000011100,0.0017923148499999,0.0010100628575,0.0025745668425,2.0,,,,,0.00164586,ds1,000000000000000000000100000000000000000000111110011100000000000000000000000011100,,,,False,0.0017923148499999,0.0010100628575,0.0025745668425,0.00164586,covered,under
82,82.0,000000000000000000000100000|000000000000000111111000000|000000000000000001111000000,0.00531616,0.00531616,0.00531616,1.0,,,,,0.00691191,ds1,000000000000000000000100000000000000000000111111000000000000000000000001111000000,,,,False,0.00531616,0.00531616,0.00531616,0.00691191,over,under
83,83.0,000000000000000000000100000|000000000000000111111000000|000000000000000001000000000,0.0067766648181818,0.0022715096,0.0136442919999999,33.0,0.0067446528333333,0.00210025535,0.0121423425,24.0,0.00585896,ds1,000000000000000000000100000000000000000000111111000000000000000000000001000000000,000000000000000000000001000|000000000000000001111110000|000000000000000000000010000,0.00825712,000000000000000000000001000000000000000000001111110000000000000000000000000010000,False,0.0067766648181818,0.0022715096,0.0136442919999999,0.00585896,covered,covered
84,84.0,000000000000000000000100000|000000000000000111111000000|000000000000000000111000000,0.0077714075769854,0.0030844104,0.014293956,617.0,0.0076546033755656,0.00272666245,0.0137032629999999,663.0,0.00665022,ds1,000000000000000000000100000000000000000000111111000000000000000000000000111000000,000000000000000000000001000|000000000000000001111110000|000000000000000000001110000,0.00935356,000000000000000000000001000000000000000000001111110000000000000000000000001110000,False,0.0077714075769854,0.0030844104,0.014293956,0.00665022,covered,covered
85,85.0,000000000000000000000100000|000000000000000111111000000|000000000000000001011000000,0.006339549,0.0022723428,0.0129141695,62.0,0.0057915692539682,0.0021265018,0.0129869604999999,63.0,0.00586507,ds1,000000000000000000000100000000000000000000111111000000000000000000000001011000000,000000000000000000000001000|000000000000000001111110000|000000000000000000011100000,0.00861151,000000000000000000000001000000000000000000001111110000000000000000000000011100000,False,0.006339549,0.0022723428,0.0129141695,0.00586507,covered,covered
