,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
48,48.0,00000000000000000000000000000000000100000|11111111111111111111111111111111111011110|00000000000000000000000000000000000011100,0.0245272317559616,0.011877022,0.0398874495,25119.0,0.0243037578587007,0.011995875,0.0394568285,23383.0,0.0259067,ds4,000000000000000000000000000000000001000001111111111111111111111111111111111101111000000000000000000000000000000000000011100,00100000000000000000000000000000000000000|01011111111111111111111111111111111111111|00000111111111111111111111111111111111111,0.0238171,001000000000000000000000000000000000000000101111111111111111111111111111111111111100000111111111111111111111111111111111111,False,0.0245272317559616,0.011877022,0.0398874495,0.0259067,covered,covered
49,49.0,00000000000000000000000000000000000101100|11111111111111111111111111111111111000000|00000000000000000000000000000000011000000,0.060239526,0.055028397,0.064750621,5.0,0.062306295,0.05521914775,0.0693934422499999,2.0,0.0579507,ds4,000000000000000000000000000000000001011001111111111111111111111111111111111100000000000000000000000000000000000000011000000,00111000000000000000000000000000000000000|00000011111111111111111111111111111111111|00000000111111111111111111111111111111111,0.0614921,001110000000000000000000000000000000000000000001111111111111111111111111111111111100000000111111111111111111111111111111111,False,0.060239526,0.055028397,0.064750621,0.0579507,covered,covered
50,50.0,00000000000000000000000000000000000101100|11111111111111111111111111111111111010000|00000000000000000000000000000000000010000,0.0202285966444295,0.0079637176,0.0360237289999999,2989.0,0.0203957392758389,0.008383077675,0.0355140274999999,2682.0,0.0203003,ds4,000000000000000000000000000000000001011001111111111111111111111111111111111101000000000000000000000000000000000000000010000,00111000000000000000000000000000000000000|01000011111111111111111111111111111111111|00000011111111111111111111111111111111111,0.0219361,001110000000000000000000000000000000000000100001111111111111111111111111111111111100000011111111111111111111111111111111111,False,0.0202285966444295,0.0079637176,0.0360237289999999,0.0203003,covered,covered
51,51.0,00000000000000000000000000000000000101100|11111111111111111111111111111111111010010|00000000000000000000000000000000000000010,0.0253016861224489,0.014293014,0.0373420099999999,49.0,0.0240804277291666,0.01093361275,0.0395801252499999,48.0,0.0262814,ds4,000000000000000000000000000000000001011001111111111111111111111111111111111101001000000000000000000000000000000000000000010,00111000000000000000000000000000000000000|01000111111111111111111111111111111111111|00000100000000000000000000000000000000000,0.0265403,001110000000000000000000000000000000000000100011111111111111111111111111111111111100000100000000000000000000000000000000000,False,0.0253016861224489,0.014293014,0.0373420099999999,0.0262814,covered,covered
52,52.0,00000000000000000000000000000000000101100|11111111111111111111111111111111111010010|00000000000000000000000000000000000010000,0.0185042569565217,0.0114662555,0.0287404659999999,23.0,0.0183976164642857,0.010794069575,0.0302955155,28.0,0.0189439,ds4,000000000000000000000000000000000001011001111111111111111111111111111111111101001000000000000000000000000000000000000010000,00111000000000000000000000000000000000000|01000111111111111111111111111111111111111|00000111111111111111111111111111111111111,0.0180654,001110000000000000000000000000000000000000100011111111111111111111111111111111111100000111111111111111111111111111111111111,False,0.0185042569565217,0.0114662555,0.0287404659999999,0.0189439,covered,covered
53,53.0,00000000000000000000000000000000000110000|00000000000000000000000000000000000001100|00000000000000000000000000000000000000100,0.1044606897097377,0.08138249,0.1297321,946489.0,0.1032979406508006,0.08048116475,0.1282547624999999,949492.0,0.102194,ds4,000000000000000000000000000000000001100000000000000000000000000000000000000000110000000000000000000000000000000000000000100,01100000000000000000000000000000000000000|00011000000000000000000000000000000000000|00001000000000000000000000000000000000000,0.103678,011000000000000000000000000000000000000000001100000000000000000000000000000000000000001000000000000000000000000000000000000,False,0.1044606897097377,0.08138249,0.1297321,0.102194,covered,covered
54,54.0,00000000000000000000000000000000000110000|11111111111111111111111111111111111000000|00000000000000000000000000000000011000000,0.0608110676778656,0.04419546875,0.07935379625,3036.0,0.0599233328434844,0.04261003675,0.0791904679999999,2824.0,0.0605153,ds4,000000000000000000000000000000000001100001111111111111111111111111111111111100000000000000000000000000000000000000011000000,01100000000000000000000000000000000000000|00000011111111111111111111111111111111111|00000000111111111111111111111111111111111,0.0609069,011000000000000000000000000000000000000000000001111111111111111111111111111111111100000000111111111111111111111111111111111,False,0.0608110676778656,0.04419546875,0.07935379625,0.0605153,covered,covered
55,55.0,00000000000000000000000000000000000110000|11111111111111111111111111111111111000010|00000000000000000000000000000000000000010,0.0244839447222008,0.0127050637499999,0.03884815,10396.0,0.0242346058154183,0.01259398325,0.0385853652499999,10494.0,0.0236978,ds4,000000000000000000000000000000000001100001111111111111111111111111111111111100001000000000000000000000000000000000000000010,01100000000000000000000000000000000000000|00000111111111111111111111111111111111111|00000011111111111111111111111111111111111,0.024373,011000000000000000000000000000000000000000000011111111111111111111111111111111111100000011111111111111111111111111111111111,False,0.0244839447222008,0.0127050637499999,0.03884815,0.0236978,covered,covered
56,56.0,00000000000000000000000000000000000110000|11111111111111111111111111111111111001100|00000000000000000000000000000000000001100,0.0080586500603848,0.00058236307,0.0202802459999999,1845.0,0.0079285034195032,0.000605106565,0.01902628225,1838.0,0.00491054,ds4,000000000000000000000000000000000001100001111111111111111111111111111111111100110000000000000000000000000000000000000001100,01100000000000000000000000000000000000000|00011011111111111111111111111111111111111|00000011111111111111111111111111111111111,0.0133711,011000000000000000000000000000000000000000001101111111111111111111111111111111111100000011111111111111111111111111111111111,False,0.0080586500603848,0.00058236307,0.0202802459999999,0.00491054,covered,covered
57,57.0,00000000000000000000000000000000000110000|11111111111111111111111111111111111001110|00000000000000000000000000000000000001100,0.0064705932441176,0.00049763341,0.01576775675,68.0,0.0072590583693548,0.0020381114,0.01381119875,62.0,0.00568105,ds4,000000000000000000000000000000000001100001111111111111111111111111111111111100111000000000000000000000000000000000000001100,01100000000000000000000000000000000000000|00011111111111111111111111111111111111111|00000111111111111111111111111111111111111,0.0156103,011000000000000000000000000000000000000000001111111111111111111111111111111111111100000111111111111111111111111111111111111,False,0.0064705932441176,0.00049763341,0.01576775675,0.00568105,covered,over
58,58.0,00000000000000000000000000000000000111100|11111111111111111111111111111111111000000|00000000000000000000000000000000011000000,0.0587325984863339,0.0420123149999999,0.07769887375,922066.0,0.0581462253993375,0.0416009585,0.076860702,924719.0,0.0573449,ds4,000000000000000000000000000000000001111001111111111111111111111111111111111100000000000000000000000000000000000000011000000,01111000000000000000000000000000000000000|00000011111111111111111111111111111111111|00000000111111111111111111111111111111111,0.0580879,011110000000000000000000000000000000000000000001111111111111111111111111111111111100000000111111111111111111111111111111111,False,0.0587325984863339,0.0420123149999999,0.07769887375,0.0573449,covered,covered
59,59.0,00000000000000000000000000000000000111100|11111111111111111111111111111111111000010|00000000000000000000000000000000000000010,0.0256048230710348,0.01377605,0.039982225,32111.0,0.0254090846739828,0.013688155,0.0398797412499999,31756.0,0.0255546,ds4,000000000000000000000000000000000001111001111111111111111111111111111111111100001000000000000000000000000000000000000000010,01111000000000000000000000000000000000000|00000111111111111111111111111111111111111|00000011111111111111111111111111111111111,0.0262062,011110000000000000000000000000000000000000000011111111111111111111111111111111111100000011111111111111111111111111111111111,False,0.0256048230710348,0.01377605,0.039982225,0.0255546,covered,covered
60,60.0,00000000000000000000000000000000011000000|11111111111111111111111111111111100000000|00011111111111111111111111111111100000000,0.021108881073174,0.01134965175,0.03313448975,999002.0,0.0209284303261775,0.01126753075,0.03284386925,999002.0,0.0183845,ds4,000000000000000000000000000000000110000001111111111111111111111111111111110000000000011111111111111111111111111111100000000,00000011000000000000000000000000000000000|00000000111111111111111111111111111111111|00000000000111111111111111111111111111111,0.0212902,000000110000000000000000000000000000000000000000011111111111111111111111111111111100000000000111111111111111111111111111111,False,0.021108881073174,0.01134965175,0.03313448975,0.0183845,covered,covered
61,61.0,00000000000000000000000000000000100000000|00000000000000000000000001111110000000000|00000000000000000000000000000110000000000,0.0177413630279999,0.0099888066,0.02767191475,250.0,0.01682893395,0.0093565616249999,0.025309648,200.0,0.0170548,ds4,000000000000000000000000000000001000000000000000000000000000000000111111000000000000000000000000000000000000000110000000000,00000000000000100000000000000000000000000|00000000000000000001111110000000000000000|00000000000000000000011110000000000000000,0.0182847,000000000000001000000000000000000000000000000000000000000000111111000000000000000000000000000000000000011110000000000000000,False,0.0177413630279999,0.0099888066,0.02767191475,0.0170548,covered,covered
62,62.0,00000000000000000000000000000000100000000|00000000000000000000000001111111000000000|00000000000000000000000000000001000000000,0.0074652276498393,0.0025606908,0.0143454299999999,45763.0,0.0073919903277346,0.0025407669999999,0.0141899809999999,45243.0,0.00673309,ds4,000000000000000000000000000000001000000000000000000000000000000000111111100000000000000000000000000000000000000001000000000,00000000000000100000000000000000000000000|00000000000000000011111110000000000000000|00000000000000000001111110000000000000000,0.00756671,000000000000001000000000000000000000000000000000000000000001111111000000000000000000000000000000000001111110000000000000000,False,0.0074652276498393,0.0025606908,0.0143454299999999,0.00673309,covered,covered
63,63.0,00000000000000000000000000000000100000000|00000000000000000000000110000000000000000|00000000000000000000000010000000000000000,0.0246562625127334,0.015909362,0.0358852269999999,589.0,0.024183242513089,0.014765231,0.0353276969999999,573.0,0.0243168,ds4,000000000000000000000000000000001000000000000000000000000000000011000000000000000000000000000000000000000010000000000000000,00000000000000100000000000000000000000000|00000000000000011000000000000000000000000|00000000000000001000000000000000000000000,0.0261015,000000000000001000000000000000000000000000000000000000001100000000000000000000000000000000000000001000000000000000000000000,False,0.0246562625127334,0.015909362,0.0358852269999999,0.0243168,covered,covered
