,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
467,00000000000000000000000100000000000000000000000000000000000|00000000000000000111111000000000000000000000000000000000000|00000000000000000000001000000000000000000000000000000000000,,,,,0.02296556,0.02296556,0.02296556,1.0,,ds7.bench.estimation
468,00000000000000000000000100000000000000000000000000000000000|00000000000000000111111000000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000,,,,,0.013324834740331491,0.008321493,0.020047580000000002,181.0,,ds7.bench.estimation
469,00000000000000000000000100000000000000000000000000000000000|00000000000000000111111000000000000000000000000000000000000|00000000000000000000111000000000000000000000000000000000000,,,,,0.012804609897209473,0.007005811,0.019888660000000002,737101.0,,ds7.bench.estimation
470,00000000000000000000001000000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000|00000000000000000000010000000000000000000000000000000000000,,,,,0.026376753979914448,0.018909678500000002,0.034947282249999996,818598.0,,ds7.bench.estimation
471,00000000000000000000001000000000000000000000000000000000000|00000000000000000000110100000000000000000000000000000000000|00000000000000000000000100000000000000000000000000000000000,,,,,0.004780306,0.00337499665,0.0061856153500000005,2.0,,ds7.bench.estimation
472,00000000000000000000001000000000000000000000000000000000000|00000000000000000111000000000000000000000000000000000000000|00000000000000000011000000000000000000000000000000000000000,,,,,0.023510024157894733,0.015747443,0.03194526775,190.0,,ds7.bench.estimation
473,00000000000000000000001000000000000000000000000000000000000|00000000000000000111000100000000000000000000000000000000000|00000000000000000000000100000000000000000000000000000000000,,,,,0.008001759242974492,0.0038385602000000005,0.013089663999999999,2313.0,,ds7.bench.estimation
474,00000000000000000000001000000000000000000000000000000000000|00000000000000000111110000000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000,,,,,0.003946806,0.003946806,0.003946806,1.0,,ds7.bench.estimation
475,00000000000000000000001100000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000|00000000000000000000010000000000000000000000000000000000000,,,,,0.02587886777777778,0.018241986249999998,0.03456434125,936.0,,ds7.bench.estimation
476,00000000000000000000001100000000000000000000000000000000000|00000000000000000111000000000000000000000000000000000000000|00000000000000000011000000000000000000000000000000000000000,,,,,0.02107484347848691,0.014021328000000001,0.029303354500000003,176962.0,,ds7.bench.estimation
477,00000000000000000000110000000000000000000000000000000000000|00000000000000000000001100000000000000000000000000000000000|00000000000000000000000100000000000000000000000000000000000,,,,,0.008289221761752136,0.00421981625,0.013779976250000001,936.0,,ds7.bench.estimation
478,00000000000000000000110000000000000000000000000000000000000|00000000000000000111000000000000000000000000000000000000000|00000000000000000011000000000000000000000000000000000000000,,,,,0.01861574,0.01861574,0.01861574,1.0,,ds7.bench.estimation
479,00000000000000000000110000000000000000000000000000000000000|00000000000000000111001000000000000000000000000000000000000|00000000000000000000001000000000000000000000000000000000000,,,,,0.005941772922651933,0.0022021335,0.01033126,181.0,,ds7.bench.estimation
480,00000000000000000000110000000000000000000000000000000000000|00000000000000000111001100000000000000000000000000000000000|00000000000000000000000100000000000000000000000000000000000,,,,,0.010961476333333334,0.0064217898,0.018019533999999997,9.0,,ds7.bench.estimation
481,00000000000000000000110000000000000000000000000000000000000|00000000000000000111001100000000000000000000000000000000000|00000000000000000000001000000000000000000000000000000000000,,,,,0.01135608407392996,0.0059084002,0.018188477999999998,2313.0,,ds7.bench.estimation
482,00000000000000000000110000000000000000000000000000000000000|00000000000000000111001100000000000000000000000000000000000|00000000000000000000001100000000000000000000000000000000000,,,,,0.010536647955849278,0.005217691575000001,0.01730794975,176962.0,,ds7.bench.estimation
483,00000000000000000000111000000000000000000000000000000000000|00000000000000000111000000000000000000000000000000000000000|00000000000000000011000000000000000000000000000000000000000,,,,,0.021869434433642063,0.01473273,0.030166395,737101.0,,ds7.bench.estimation
484,00000000000000000000111100000000000000000000000000000000000|00000000000000000111000000000000000000000000000000000000000|00000000000000000011000000000000000000000000000000000000000,,,,,0.016413178629853822,0.0101138825,0.023986032999999993,82435.0,,ds7.bench.estimation
485,00000000000000000100000000000000000000000000000000000000000|00000000000000000011000000000000000000000000000000000000000|00000000000000000001000000000000000000000000000000000000000,,,,,0.010879606926699845,0.0063125012999999995,0.01654661975,999002.0,,ds7.bench.estimation
486,00000000000000000111000000000000000000000000000000000000000|00000000000000000000001100000000000000000000000000000000000|00000000000000000000000100000000000000000000000000000000000,,,,,0.0093510851347973,0.0048874716250000005,0.015036997750000003,176962.0,,ds7.bench.estimation
487,00000000000000000111000000000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000|00000000000000000000010000000000000000000000000000000000000,,,,,0.03009475,0.03009475,0.03009475,1.0,,ds7.bench.estimation
488,00000000000000000111000000000000000000000000000000000000000|00000000000000000000111000000000000000000000000000000000000|00000000000000000000001000000000000000000000000000000000000,,,,,0.010387695242614374,0.0050855175,0.017105075,737101.0,,ds7.bench.estimation
489,00000000000000000111000000000000000000000000000000000000000|00000000000000000000111100000000000000000000000000000000000|00000000000000000000001000000000000000000000000000000000000,,,,,0.0122628865,0.008357604175,0.016168168825,2.0,,ds7.bench.estimation
490,00000000000000000111000000000000000000000000000000000000000|00000000000000000000111100000000000000000000000000000000000|00000000000000000000001100000000000000000000000000000000000,,,,,0.009758880677350427,0.004504918,0.01623759,936.0,,ds7.bench.estimation
491,00000000000000000111000000000000000000000000000000000000000|00000000000000000000111100000000000000000000000000000000000|00000000000000000000000100000000000000000000000000000000000,,,,,0.010648892972906979,0.005458899200000001,0.017189011999999997,81497.0,,ds7.bench.estimation
492,00000000000000000111001000000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000|00000000000000000000010000000000000000000000000000000000000,,,,,0.025933494475138125,0.017993305,0.03486111,181.0,,ds7.bench.estimation
493,00000000000000000111001100000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000|00000000000000000000010000000000000000000000000000000000000,,,,,0.020243523242637375,0.01331650075,0.028360106249999992,179284.0,,ds7.bench.estimation
494,00000000000000000111111100000000000000000000000000000000000|00000000000000000000000000110000000000000000000000000000000|00000000000000000000000000010000000000000000000000000000000,,,,,0.09641430818181819,0.077654735,0.105370975,11.0,,ds7.bench.estimation
495,00000000000000000111111100000000000000000000000000000000000|00000000000000000000000011000000000000000000000000000000000|00000000000000000000000001000000000000000000000000000000000,,,,,0.029916401408310995,0.020590255000000002,0.04059979,998991.0,,ds7.bench.estimation
496,00000000000000000111111100110000000000000000000000000000000|00000000000000000000000011000000000000000000000000000000000|00000000000000000000000001000000000000000000000000000000000,,,,,0.027915554545454548,0.0217090225,0.03483646,11.0,,ds7.bench.estimation
497,00000000000000000111111111000000000000000000000000000000000|00000000000000000000000000110000000000000000000000000000000|00000000000000000000000000010000000000000000000000000000000,,,,,0.08861012499830205,0.073133172,0.10532316000000001,998245.0,,ds7.bench.estimation
498,00000000000000000111111111000000000000000000000000000000000|00000000000000000000000000110000000000000000000000000001000|00000000000000000000000000000000000000000000000000000001000,,,,,0.009909147,0.009909147,0.009909147,1.0,,ds7.bench.estimation
499,00000000000000000111111111000000000000000000000000000001000|00000000000000000000000000110000000000000000000000000000000|00000000000000000000000000010000000000000000000000000000000,,,,,0.08604314300671141,0.070677672,0.10344013999999999,745.0,,ds7.bench.estimation
500,00000000000000000111111111110000000000000000000000000000000|00000000000000000000000000001111111111111111111111111110000|00000000000000000000000000000000000000000000000000000010000,,,,,0.03873863357412646,0.026947548,0.051980755999999996,583793.0,,ds7.bench.estimation
501,00000000000000000111111111110000000000000000000000000001000|00000000000000000000000000001111111111111111111111111110000|00000000000000000000000000000000000000000000000000000010000,,,,,0.03599606806892881,0.024314944,0.04912073200000001,415153.0,,ds7.bench.estimation
502,00000000000000000111111111110000000000000000000000000001000|00000000000000000000000000001111111111111111111111111110100|00000000000000000000000000000000000000000000000000000000100,,,,,0.016937128893617023,0.00724462395,0.024923542500000003,47.0,,ds7.bench.estimation
503,00000000000000000111111111110000000000000000000000000001100|00000000000000000000000000001111111111111111111111111110000|00000000000000000000000000000000000000000000000000000010000,,,,,0.04129511555555555,0.032920834,0.049277554,9.0,,ds7.bench.estimation
504,00000000000000000111111111111111111111111111111111111110000|00000000000000000000000000000000000000000000000000000001100|00000000000000000000000000000000000000000000000000000000100,,,,,0.024857543333007305,0.01550832425,0.035436813,68500.0,,ds7.bench.estimation
505,00000000000000000111111111111111111111111111111111111111100|00000000000000011000000000000000000000000000000000000000000|00000000000000001000000000000000000000000000000000000000000,,,,,0.04860934551195645,0.0359149755,0.06276009974999999,888142.0,,ds7.bench.estimation
506,00000000000000000111111111111111111111111111111111111111100|11111111111111111000000000000000000000000000000000000000000|00000000000000011000000000000000000000000000000000000000000,,,,,0.021909914961771606,0.0121125385,0.033411582,110860.0,,ds7.bench.estimation
507,00000000000000011000000000000000000000000000000000000000000|00000000000000000111111111111111111111111111111111111111100|00000000000000000000000000001111111111111111111111111110100,,,,,0.048584955434782605,0.036292212500000004,0.0654172525,46.0,,ds7.bench.estimation
508,00000000000000011000000000000000000000000000000000000000000|00000000000000000111111111111111111111111111111111111111100|00000000000000000000000000000000000000000000000000000001000,,,,,0.0420666,0.0420666,0.0420666,1.0,,ds7.bench.estimation
509,00000000000000011000000000000000000000000000000000000000000|00000000000000000111111111111111111111111111111111111111100|00000000000000000000000000001111111111111111111111111110000,,,,,0.04554701888888889,0.039814536,0.05257371,9.0,,ds7.bench.estimation
510,00000000000000011000000000000000000000000000000000000000000|00000000000000000111111111111111111111111111111111111111100|00000000000000000000000000000000000000000000000000000001100,,,,,0.04597371733743994,0.03310707875,0.06006561625,42046.0,,ds7.bench.estimation
511,00000000000000011000000000000000000000000000000000000000000|00000000000000000111111111111111111111111111111111111111100|00000000000000000000000000000000000000000000000000000000100,,,,,0.04103324836726394,0.02886428575,0.054647677000000006,846040.0,,ds7.bench.estimation
512,00000000000000011000000000000000000000000000000000000000000|11111111111111100000000000000000000000000000000000000000000|00000000011111100000000000000000000000000000000000000000000,,,,,0.033650295833167955,0.02211899325,0.046692771249999994,110860.0,,ds7.bench.estimation
513,00000000000000011111111111111111111111111111111111111111100|11111111100000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000,,,,,0.03254623,0.03254623,0.03254623,1.0,,ds7.bench.estimation
514,00000000011111100000000000000000000000000000000000000000000|11111111100000011111111111111111111111111111111111111111100|00000000000000011111111111111111111111111111111111111111100,,,,,0.02068261,0.02068261,0.02068261,1.0,,ds7.bench.estimation
515,11111111100000000000000000000000000000000000000000000000000|00000000000000011111111111111111111111111111111111111111100|00000000000000000111111111111111111111111111111111111111100,,,,,0.03038369,0.03038369,0.03038369,1.0,,ds7.bench.estimation
516,11111111100000011111111111111111111111111111111111111111100|00000000011111100000000000000000000000000000000000000000000|00000000000000100000000000000000000000000000000000000000000,,,,,0.07053036,0.07053036,0.07053036,1.0,,ds7.bench.estimation
517,11111111111111100000000000000000000000000000000000000000000|00000000000000011000000000000000000000000000000000000000000|00000000000000001000000000000000000000000000000000000000000,,,,,0.050694820027873,0.03803295225,0.0646823595,110860.0,,ds7.bench.estimation
518,11111111111111100000000000000000000000000000000000000000000|00000000000000011111111111111111111111111111111111111111100|00000000000000000111111111111111111111111111111111111111100,,,,,0.025714088755443103,0.01473499,0.038363654999999997,888141.0,,ds7.bench.estimation
519,11111111111111111000000000000000000000000000000000000000000|00000000000000000111111111111111111111111111111111111111100|00000000000000000000000000001111111111111111111111111110100,,,,,0.04059821,0.04059821,0.04059821,1.0,,ds7.bench.estimation
520,11111111111111111000000000000000000000000000000000000000000|00000000000000000111111111111111111111111111111111111111100|00000000000000000000000000000000000000000000000000000001100,,,,,0.042846389942163755,0.030092662250000003,0.05712859525,26454.0,,ds7.bench.estimation
521,11111111111111111000000000000000000000000000000000000000000|00000000000000000111111111111111111111111111111111111111100|00000000000000000000000000000000000000000000000000000000100,,,,,0.03803374483123038,0.025784201,0.051674882,84405.0,,ds7.bench.estimation
522,00000000000000001000000000000000000000000000000000000000000|00000000000000010000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.10195907580756595,0.08533764575000001,0.1199096975,999002.0,,ds7.bench.estimation
523,00000000000000010000000000000000000000000000000000000000000|00000000000000001000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.10418665347979283,0.08741741125000001,0.1222953,999002.0,,ds7.bench.estimation
524,00000000000000000011000000000000000000000000000000000000000|00000000000000000100000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.01678196655842131,0.0108453205,0.023882367499999998,999002.0,,ds7.bench.estimation
525,00000000000000000111110000000000000000000000000000000000000|00000000000000000000001000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.02753,0.02753,0.02753,1.0,,ds7.bench.estimation
526,00000000000000000111000000000000000000000000000000000000000|00000000000000000000001000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.03220573805263158,0.02455542675,0.04158886475,190.0,,ds7.bench.estimation
527,00000000000000000000110000000000000000000000000000000000000|00000000000000000000001000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.02900613750893601,0.02077761775,0.038391921999999995,818598.0,,ds7.bench.estimation
528,00000000000000000000110100000000000000000000000000000000000|00000000000000000000001000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.031884920000000004,0.030200361000000002,0.033569479000000006,2.0,,ds7.bench.estimation
529,00000000000000000111000100000000000000000000000000000000000|00000000000000000000001000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.03094193026805015,0.02255079,0.040378887999999995,2313.0,,ds7.bench.estimation
530,00000000000000000111111000000000000000000000000000000000000|00000000000000000000000100000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0337901541177811,0.0249373545,0.043875186499999996,737283.0,,ds7.bench.estimation
531,00000000000000000000110000000000000000000000000000000000000|00000000000000000000000100000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.051551639999999996,0.0498063475,0.0532969325,2.0,,ds7.bench.estimation
532,00000000000000000000111000000000000000000000000000000000000|00000000000000000000000100000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.04096084513748973,0.031511726,0.05160528399999997,81497.0,,ds7.bench.estimation
533,00000000000000000111001000000000000000000000000000000000000|00000000000000000000000100000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.042418453333333335,0.036927853999999996,0.046528898,9.0,,ds7.bench.estimation
534,00000000000000000111000000000000000000000000000000000000000|00000000000000000000000100000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.042712699913532215,0.032899202,0.05312543799999999,2313.0,,ds7.bench.estimation
535,00000000000000000000000000000001000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.001092325155758488,0.00013172347,0.003044249149999999,199079.0,,ds7.bench.estimation
536,00000000000000000000000000000010000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0010923976903949504,0.00013245566,0.0030333846,199025.0,,ds7.bench.estimation
537,00000000000000000000000000000111000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.001088051358037552,0.00012991607500000002,0.003031458549999998,200360.0,,ds7.bench.estimation
538,00000000000000000000000000000101000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0010962350500929165,0.0001312343875,0.0030443197250000008,67254.0,,ds7.bench.estimation
539,00000000000000000000000000000011000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.00108844529977718,0.000129817665,0.003052967149999999,66924.0,,ds7.bench.estimation
540,00000000000000000000000000000110000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.001092397622794698,0.00013278771999999998,0.0030251045999999987,66843.0,,ds7.bench.estimation
541,00000000000000000000000000001001000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0010913890352671444,0.00013403379000000002,0.003032489050000001,66275.0,,ds7.bench.estimation
542,00000000000000000000000000001011000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0010864146689129293,0.00013049584,0.003044684599999999,200289.0,,ds7.bench.estimation
543,00000000000000000000000000001010000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0010892180485872508,0.000133877255,0.0030487649000000006,66435.0,,ds7.bench.estimation
544,00000000000000000000000000000010000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0010914199801358236,0.00013223686,0.003037682100000003,200142.0,,ds7.bench.estimation
545,00000000000000000000000000000001000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0010936135162895799,0.00013414815,0.003054942875,199786.0,,ds7.bench.estimation
546,00000000000000000000000000000011000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0010882945467581208,0.00013345551,0.003043266074999999,66558.0,,ds7.bench.estimation
547,00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000010000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0010918379759783505,0.0001319264075,0.003047611975,200142.0,,ds7.bench.estimation
548,00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000010000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.001092265713455566,0.00013282196,0.0030313189999999998,199025.0,,ds7.bench.estimation
549,00000000000000000000000000000101000000000000000000000000000|00000000000000000000000000000010000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0010915492450725855,0.000130666,0.0030391324999999997,66611.0,,ds7.bench.estimation
550,00000000000000000000000000001101000000000000000000000000000|00000000000000000000000000000010000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0010878812782541755,0.00012798145,0.003028177675,200334.0,,ds7.bench.estimation
551,00000000000000000000000000001001000000000000000000000000000|00000000000000000000000000000010000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0010900664165273929,0.000130624175,0.003049255625,66696.0,,ds7.bench.estimation
552,00000000000000000000000000001100000000000000000000000000000|00000000000000000000000000000010000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0010971199753264198,0.000131731,0.0030433070750000013,66730.0,,ds7.bench.estimation
553,00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000001000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0010953084066837942,0.00013234956,0.003039078649999998,199079.0,,ds7.bench.estimation
554,00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000001000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0010921847781169202,0.00013209316249999998,0.003044221625,199786.0,,ds7.bench.estimation
555,00000000000000000000000000000110000000000000000000000000000|00000000000000000000000000000001000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.001085543720359557,0.000129713375,0.00303116625,67191.0,,ds7.bench.estimation
556,00000000000000000000000000001100000000000000000000000000000|00000000000000000000000000000001000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0010936238834531992,0.0001339097,0.0030486857000000004,66805.0,,ds7.bench.estimation
557,00000000000000000000000000001010000000000000000000000000000|00000000000000000000000000000001000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0010942905724684441,0.00012990902,0.0030312828999999983,66669.0,,ds7.bench.estimation
558,00000000000000000000000000001110000000000000000000000000000|00000000000000000000000000000001000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0010910073342419984,0.0001307755175,0.0030369197249999987,200008.0,,ds7.bench.estimation
559,00000000000000000000000000000000000000000000001100000000000|00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.003436617971064815,0.0012474192000000001,0.006530682699999998,864.0,,ds7.bench.estimation
560,00000000000000000000000000000000000000000000011100000000000|00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.002449601693182474,0.0005950819199999999,0.005413991599999999,21477.0,,ds7.bench.estimation
561,00000000000000000000000000000000000000000000101100000000000|00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.002145363472800926,0.0005012714475000001,0.004951609174999999,864.0,,ds7.bench.estimation
562,00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.004659462,0.004659462,0.004659462,1.0,,ds7.bench.estimation
563,00000000000000000000000000000000000000000000001100000000000|00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.002257169548281803,0.0006026367375,0.004942395624999999,21476.0,,ds7.bench.estimation
564,00000000000000000000000000000000000000000000110000000000000|00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0005456264147718495,1.4071187500000001e-05,0.002025222,37691.0,,ds7.bench.estimation
565,00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.000245546,0.000245546,0.000245546,1.0,,ds7.bench.estimation
566,00000000000000000000000000000000000000000000110100000000000|00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0005511140511153906,1.367633175e-05,0.0020276574999999928,37384.0,,ds7.bench.estimation
567,00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0005455961904654586,1.3773415e-05,0.002009286375,923926.0,,ds7.bench.estimation
568,00000000000000000000000000000000000000000000111000000000000|00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0005486519222011233,1.3150375e-05,0.002025353,37691.0,,ds7.bench.estimation
569,00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0005453941286446398,1.38945975e-05,0.002015426625,923926.0,,ds7.bench.estimation
570,00000000000000000000000000000000000000000000011000000000000|00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0002631555,0.0002631555,0.0002631555,1.0,,ds7.bench.estimation
571,00000000000000000000000000000000000000000000110000000000000|00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.000552803646548342,1.3939654750000001e-05,0.0020364730499999976,37384.0,,ds7.bench.estimation
572,00000000000000000000000000000000000000000000000000001000000|00000000000000000000000000000000000000000000000010000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.005951807588814087,0.002869834,0.010160135999999997,5793.0,,ds7.bench.estimation
573,00000000000000000000000000000000000000000000000001111000000|00000000000000000000000000000000000000000000000010000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0053562707826086955,0.0028124542,0.009420072949999999,23.0,,ds7.bench.estimation
574,00000000000000000000000000000000000000000000000001110000000|00000000000000000000000000000000000000000000000010000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.005699936096442663,0.002628388875,0.00987039175,993186.0,,ds7.bench.estimation
575,00000000000000000000000000000000000000000000000010111000000|00000000000000000000000000000000000000000000000001000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.003017125111111111,0.0014621418,0.0052401185999999995,9.0,,ds7.bench.estimation
576,00000000000000000000000000000000000000000000000000110000000|00000000000000000000000000000000000000000000000001000000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.005263712296968348,0.00243064,0.0091537192,998993.0,,ds7.bench.estimation
577,00000000000000000000000000000000000000000000000000010000000|00000000000000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0027341852370897255,0.0008835078300000001,0.005605687875,999002.0,,ds7.bench.estimation
578,00000000000000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000000000000010000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.0038324588635226943,0.00153461815,0.007157083924999998,999002.0,,ds7.bench.estimation
579,00000000000000000000000000000000000000000000000010000000000|00000000000000000000000000000000000000000000000000001000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.010726743750561023,0.006328487,0.015940608000000002,5793.0,,ds7.bench.estimation
580,00000000000000000000000000000000000000000000000001110000000|00000000000000000000000000000000000000000000000000001000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.010382705043478262,0.0065706871,0.0146835545,23.0,,ds7.bench.estimation
581,00000000000000000000000000000000000000000000000011110000000|00000000000000000000000000000000000000000000000000001000000|00000000000000000000000000000000000000000000000000000000000,,,,,0.00752198464933638,0.003808605375,0.0123484675,993186.0,,ds7.bench.estimation
582,00000000000000000000000000001111111111111111111111111000000|00000000000000000000000000000000000000000000000000000100000|00000000000000000000000000000000000000000000000000000000000,,,,,0.08561495498177181,0.07045598175000001,0.1020532,999002.0,,ds7.bench.estimation
583,00000000000000000000000000001111111111111111111111111100000|00000000000000000000000000000000000000000000000000000010000|00000000000000000000000000000000000000000000000000000000000,,,,,0.07868308144519227,0.063980527,0.09464120125,999002.0,,ds7.bench.estimation
584,00000000000000000111111111110000000000000000000000000000000|00000000000000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000000000000000000000,,,,,0.10662559721039032,0.0897588295,0.124878745,414463.0,,ds7.bench.estimation
585,00000000000000000111111111111111111111111111111111111110100|00000000000000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000000000000000000000,,,,,0.1109005,0.1109005,0.1109005,1.0,,ds7.bench.estimation
586,00000000000000000111111111111111111111111111111111111110000|00000000000000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000000000000000000000,,,,,0.10456283299734911,0.08775274,0.1227276,515292.0,,ds7.bench.estimation
587,00000000000000000000000000110000000000000000000000000000000|00000000000000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000000000000000000000,,,,,0.1154442,0.1154442,0.1154442,1.0,,ds7.bench.estimation
588,00000000000000000111111111000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000000000000000000000,,,,,0.10952605108724833,0.092226192,0.12825883999999999,745.0,,ds7.bench.estimation
589,00000000000000000000000000001111111111111111111111111110000|00000000000000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000000000000000000000000,,,,,0.12306971489361701,0.110090985,0.13558034,47.0,,ds7.bench.estimation
590,00000000000000000111111111111111111111111111111111111110000|00000000000000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000000000000000000000000,,,,,0.1365862,0.1365862,0.1365862,1.0,,ds7.bench.estimation
591,00000000000000000111111111110000000000000000000000000001000|00000000000000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000000000000000000000000,,,,,0.1250344,0.11345424,0.14081638,9.0,,ds7.bench.estimation
592,00000000000000000111111111111111111111111111111111111111000|00000000000000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000000000000000000000000,,,,,0.12305914073539002,0.1048134,0.14270709,930445.0,,ds7.bench.estimation
