,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
135,000000000000000000010000000|000000000000000111000000000|000000000000000001000000000,0.0016431375999999998,0.00092734601,0.0021406462999999996,3.0,0.004271921,0.00389566305,0.00464817895,2.0,0.00383537,ds1.bench.estimation
136,000000000000000000010000000|000000000000000111100000000|000000000000000000100000000,0.004691787055555554,0.0012637254,0.007773438625,18.0,0.005637822666666668,0.002130311075,0.012580596649999998,18.0,0.00328796,ds1.bench.estimation
137,000000000000000000010000000|000000000000000111100111100|000000000000000000100000000,0.0045883875,0.003688040675,0.0054887343249999995,2.0,0.004378022,0.0020418569,0.008170433799999998,5.0,0.00421658,ds1.bench.estimation
138,000000000000000000010000000|000000000000000111100111100|000000000000000000000100000,0.005416338696969697,0.0013126276,0.010641994,33.0,0.004386445037037037,0.0018368899999999999,0.0080914782,27.0,0.00422545,ds1.bench.estimation
139,000000000000000000010000000|000000000000000111100111100|000000000000000001000111100,0.004953516929278642,0.00175348,0.009941949,2121.0,0.004927574824514811,0.001636976475,0.0095213678,1958.0,0.00438376,ds1.bench.estimation
140,000000000000000000010000000|000000000000000111100111100|000000000000000000000011100,0.0041333319427795875,0.00114745795,0.008790289899999998,9210.0,0.004084900696186682,0.0011483048,0.008645475799999998,8785.0,0.00341019,ds1.bench.estimation
141,000000000000000000010000000|000000000000000111100111100|000000000000000001000011100,0.004708394,0.00262181875,0.00674580125,11.0,0.004937613636363636,0.0030532742500000002,0.008502626499999999,11.0,0.00415744,ds1.bench.estimation
142,000000000000000000010000000|000000000000000111100111100|000000000000000000000111100,0.004238230196858308,0.00120386675,0.008842886900000001,41675.0,0.0042491168275520345,0.0012221964500000002,0.008798041699999998,40262.0,0.00365337,ds1.bench.estimation
143,000000000000000000010000000|000000000000000111101000000|000000000000000000001000000,0.0009462107,0.0009462107,0.0009462107,1.0,,,,,9.60818e-07,ds1.bench.estimation
144,000000000000000000010000000|000000000000000111101111100|000000000000000000001000000,0.0025439209200772317,0.00030314372,0.0067550842,55625.0,0.0025251451465508157,0.000296081675,0.00671628025,54066.0,0.00234016,ds1.bench.estimation
145,000000000000000000010000000|000000000000001111101111100|000000000000000111101111100,0.0003002962,0.0003002962,0.0003002962,1.0,0.0019826334,0.00096591623,0.00299935057,2.0,9.58646e-07,ds1.bench.estimation
146,000000000000000000010000000|000000000000011111101111100|000000000000000111101111100,0.00577408,0.00577408,0.00577408,1.0,,,,,0.00211992,ds1.bench.estimation
147,000000000000000000010000000|000000000000100000001000000|000000000000000000001000000,0.002075353928571429,0.000827654875,0.00434496155,7.0,0.0015684893,0.0008497765849999999,0.0022872020150000003,2.0,0.000942061,ds1.bench.estimation
148,000000000000000000010000000|000000000000100111101111100|000000000000000111100111100,0.004509838,0.004509838,0.004509838,1.0,0.0020363023333333334,0.00032256798,0.004956793189999999,3.0,0.00176689,ds1.bench.estimation
149,000000000000000000010000000|000000000000100111101111100|000000000000000000001000000,0.0030554420000000002,0.001547720625,0.005582911774999999,4.0,0.005408685,0.00415297895,0.0075157842,3.0,0.00177933,ds1.bench.estimation
150,000000000000000000010000000|000000000000100111101111100|000000000000000111101111100,0.002745615169230769,0.00024328202000000002,0.005923727299999999,13.0,0.0016685651824999998,0.00014591866275,0.005698024674999999,12.0,9.68245e-07,ds1.bench.estimation
151,000000000000000000010000000|000000000000101111101111100|000000000000001111101111100,0.0009885711,0.0005002474450000001,0.0014768947549999999,2.0,0.0026387829999999996,0.00123358385,0.004043982149999999,2.0,9.58736e-07,ds1.bench.estimation
152,000000000000000000010000000|000000000000110000000000000|000000000000010000000000000,0.00786541884,0.0034687737000000003,0.014542148999999994,125.0,0.007419500733870967,0.002962896225,0.013042554249999998,124.0,0.00740493,ds1.bench.estimation
153,000000000000000000010000000|000000000000110000001000000|000000000000000000001000000,0.0005995729666666667,0.00019246670500000003,0.001017440625,3.0,0.0001535142,0.000122872615,0.000184155785,2.0,9.58643e-07,ds1.bench.estimation
154,000000000000000000010000000|000000000000110111100111100|000000000000000111100111100,0.000895026875,0.00048550546750000004,0.0012851224250000001,4.0,0.00132269665,0.0008456215175000001,0.0017997717825,2.0,9.59129e-07,ds1.bench.estimation
155,000000000000000000010000000|000000000000110111101111100|000000000000000000001000000,0.002901298841304348,0.00038103525,0.0081390485,46.0,0.0025914734695652174,0.0002370774625,0.0059313526250000005,46.0,0.00156172,ds1.bench.estimation
156,000000000000000000010000000|000000000000110111101111100|000000000000000111100111100,0.002093086888888889,0.00031803344,0.0044632744,9.0,0.0021576777357142857,0.000549760695,0.004824300449999998,14.0,0.00154555,ds1.bench.estimation
157,000000000000000000010000000|000000000000110111101111100|000000000000000111101111100,0.002019625408248175,5.544912800000002e-05,0.005955602199999997,137.0,0.0019909498217391304,6.380741275000001e-05,0.0069437247249999915,138.0,9.68922e-07,ds1.bench.estimation
158,000000000000000000010000000|000000000011110000000000000|000000000000100000000000000,0.004930599,0.0034096438000000002,0.0068775504,3.0,0.0037735579999999998,0.0032565357,0.0042905803,2.0,0.00437835,ds1.bench.estimation
159,000000000000000000010000000|000000000011110111101111100|000000000000000111101111100,0.00303014816,0.0008494904200000001,0.006355864549999998,40.0,0.0029210494816326532,0.00019887302000000005,0.006749457199999997,49.0,0.0020441,ds1.bench.estimation
160,000000000000000000010000000|000000000011111111101111100|000000000000001000000000000,0.0034997196225,0.0006134011474999999,0.008234968574999998,40.0,0.00321567134883721,0.00066581086,0.008076831049999995,43.0,0.0014242,ds1.bench.estimation
161,000000000000000000010000000|000000000011111111101111100|000000000000000111101111100,0.004172131709999999,0.00079914464,0.009326804599999999,65.0,0.0039549191525,0.0006475817275,0.008071527449999998,40.0,0.00193038,ds1.bench.estimation
162,000000000000000000010000000|000000000011111111101111100|000000000000001111101111100,0.0037609416,0.0021149699,0.008432406699999999,5.0,0.006655263571428572,0.0032450104999999997,0.0102388605,7.0,0.00183625,ds1.bench.estimation
163,000000000000000000011000000|000000000000000000000111100|000000000000000000000011100,0.004360786,0.00055736125,0.008164210750000001,2.0,0.001399582,0.001399582,0.001399582,1.0,0.00265006,ds1.bench.estimation
164,000000000000000000011000000|000000000000000110000000000|000000000000000010000000000,0.0056801625,0.003660070375,0.009017493875,6.0,0.004824312333333333,0.001854654225,0.006996806325,12.0,0.0052745,ds1.bench.estimation
165,000000000000000000011000000|000000000000000110100000000|000000000000000000100000000,0.0031842114241935485,0.000708154895,0.006707925175000001,62.0,0.0032808812355555558,0.00081167485,0.008882228299999998,45.0,0.00240033,ds1.bench.estimation
166,000000000000000000011000000|000000000000000111000000000|000000000000000010000000000,0.006837520708333333,0.002399849775,0.009824083400000001,24.0,0.005608707545454546,0.00237757425,0.008439808,11.0,0.00655548,ds1.bench.estimation
167,000000000000000000011000000|000000000000000111000000000|000000000000000011000000000,0.005571118347242657,0.001888219375,0.01074086625,37246.0,0.005548876818938148,0.0018983229000000001,0.01076066925,37670.0,0.00513618,ds1.bench.estimation
168,000000000000000000011000000|000000000000000111000000000|000000000000000001000000000,0.004153519014647516,0.000955282025,0.00916902675,71626.0,0.004138889731196413,0.0009498421125,0.00913805975,71706.0,0.00356421,ds1.bench.estimation
169,000000000000000000011000000|000000000000000111000111100|000000000000000001000111100,0.003166044,0.003166044,0.003166044,1.0,,,,,0.00260881,ds1.bench.estimation
170,000000000000000000011000000|000000000000000111100000000|000000000000000011100000000,0.001761823,0.001761823,0.001761823,1.0,,,,,0.006463,ds1.bench.estimation
171,000000000000000000011000000|000000000000000111100000000|000000000000000001000000000,0.003623162966396761,0.00048219109500000003,0.009720931049999994,247.0,0.003656914881277533,0.00044763231,0.009601892949999996,227.0,0.00356958,ds1.bench.estimation
172,000000000000000000011000000|000000000000000111100000000|000000000000000001100000000,0.004668882383471074,0.001081785,0.01003236,121.0,0.0042909377337209285,0.00110993625,0.00817653125,86.0,0.00369194,ds1.bench.estimation
173,000000000000000000011000000|000000000000000111100000000|000000000000000000100000000,0.0035457917849751963,0.0007461141,0.008112115599999999,668737.0,0.0035219865787138593,0.0007381477400000001,0.00806274925,674890.0,0.00240312,ds1.bench.estimation
174,000000000000000000011000000|000000000000000111100100000|000000000000000000000100000,0.0019713423041176474,8.809914200000001e-05,0.0053959554,17.0,0.002143530266666667,0.00032805444,0.0055037528,9.0,0.00138838,ds1.bench.estimation
175,000000000000000000011000000|000000000000000111100111100|000000000000000000100100000,0.003316338,0.003316338,0.003316338,1.0,0.006150411333333334,0.0038187074,0.0081750046,3.0,0.00443466,ds1.bench.estimation
176,000000000000000000011000000|000000000000000111100111100|000000000000000000000100000,0.0051114113411764705,0.0016861615,0.010042153199999992,85.0,0.004753778720430107,0.0014458445000000001,0.009409452200000001,93.0,0.00453092,ds1.bench.estimation
177,000000000000000000011000000|000000000000000111100111100|000000000000000000100000000,0.0044032874,0.0018849123000000002,0.009010524700000001,15.0,0.003128662516666667,0.00093241112,0.005697822825,12.0,0.00397853,ds1.bench.estimation
178,000000000000000000011000000|000000000000000111100111100|000000000000000001000011100,0.004884750115384616,0.00233098275,0.00858804275,26.0,0.00527802594117647,0.0025583604,0.007349684799999999,17.0,0.00448056,ds1.bench.estimation
179,000000000000000000011000000|000000000000000111100111100|000000000000000000000111100,0.004606545034780758,0.0013730807,0.0094482732,103379.0,0.004580787149376964,0.001355285825,0.009348993175,100604.0,0.00398735,ds1.bench.estimation
180,000000000000000000011000000|000000000000000111100111100|000000000000000000000011100,0.004792481849795662,0.0014338195,0.0095776765,3181.0,0.004645521907758888,0.00135725045,0.00944741275,3235.0,0.00401805,ds1.bench.estimation
181,000000000000000000011000000|000000000000000111100111100|000000000000000001000111100,0.004952338867877947,0.0015735337,0.009864705400000002,3605.0,0.005023259302466165,0.0014116654000000002,0.010395641,3325.0,0.00423833,ds1.bench.estimation
182,000000000000000000011000000|000000000000100111100111100|000000000000000111100111100,0.0010941230333333333,0.000129322435,0.0026164336449999996,3.0,,,,,9.59165e-07,ds1.bench.estimation
183,000000000000000000011000000|000000000000110000000000000|000000000000010000000000000,0.007567022839999999,0.0029719836,0.01330696599999999,125.0,0.008255294208695653,0.00326951095,0.015623691499999998,115.0,0.00749046,ds1.bench.estimation
184,000000000000000000011000000|000000000000110111100111100|000000000000000111100111100,0.0018338712880777203,6.394772000000001e-05,0.007298519799999995,193.0,0.0019187672989756097,5.652756500000001e-05,0.006715387800000002,205.0,9.67347e-07,ds1.bench.estimation
185,000000000000000000011000000|000000000000111000000000000|000000000000001000000000000,0.003006424,0.001055212625,0.005471035625,6.0,0.0020059945000000003,0.001760811375,0.002251177625,2.0,0.00255096,ds1.bench.estimation
186,000000000000000000011000000|000000000011110000000000000|000000000000100000000000000,0.002082072,0.002082072,0.002082072,1.0,,,,,0.00475899,ds1.bench.estimation
187,000000000000000000011000000|000000000011110111100111100|000000000000000111100111100,0.0029899159500000006,0.00029873067750000004,0.0067114411,62.0,0.0028821488932203386,0.000623433265,0.006502964149999999,59.0,0.00207644,ds1.bench.estimation
188,000000000000000000011100000|000000000000000111100000000|000000000000000000100000000,0.007271019666666667,0.00579328785,0.0082766952,3.0,0.004746873333333333,0.001962885875,0.00755646925,6.0,0.0036227,ds1.bench.estimation
189,000000000000000000011111100|000000000000000111100000000|000000000000000000100000000,0.0067127875,0.003171992625,0.010253582375,2.0,0.002505457,0.002505457,0.002505457,1.0,0.0046121,ds1.bench.estimation
190,000000000000000000100000000|000000000000000000011000000|000000000000000000001000000,0.007073116353821656,0.00245452675,0.013889902499999995,628.0,0.007043827533532041,0.00272085925,0.0125921175,671.0,0.00673283,ds1.bench.estimation
191,000000000000000000100000000|000000000000000011000000000|000000000000000001000000000,0.005895187,0.005895187,0.005895187,1.0,,,,,0.00314917,ds1.bench.estimation
192,000000000000000000100000000|000000000000000110000000000|000000000000000010000000000,0.005447279618705282,0.0019671946,0.010426878999999995,8805.0,0.005478986398622456,0.0019549962,0.010460579,8203.0,0.00494383,ds1.bench.estimation
193,000000000000000000100000000|000000000000000110011000000|000000000000000000011000000,0.001146553,0.001146553,0.001146553,1.0,,,,,0.00101952,ds1.bench.estimation
194,000000000000000000100000000|000000000000000111000000000|000000000000000010000000000,0.0062040572731707315,0.0024862383,0.013005039000000005,205.0,0.006313299559139785,0.0024652134999999997,0.01152682625,186.0,0.00603276,ds1.bench.estimation
195,000000000000000000100000000|000000000000000111000000000|000000000000000001000000000,0.004105457353528532,0.00093951229,0.009120428300000002,513093.0,0.004071389731475125,0.0009359299,0.009054042699999995,512197.0,0.00351656,ds1.bench.estimation
196,000000000000000000100000000|000000000000000111000000000|000000000000000011000000000,0.005371657460470822,0.001845098675,0.01051036425,367144.0,0.005340437380733557,0.00182619425,0.0104387525,368151.0,0.00483446,ds1.bench.estimation
197,000000000000000000100000000|000000000000000111000100000|000000000000000000000100000,0.002021841475,0.0003776282675,0.003786416425,4.0,0.0024635442499999997,0.001749436875,0.0034186261999999998,4.0,0.00156192,ds1.bench.estimation
198,000000000000000000100000000|000000000000000111000111100|000000000000000000000111100,0.003286414,0.003286414,0.003286414,1.0,0.003075297,0.0022735882,0.0038770057999999996,2.0,0.00144216,ds1.bench.estimation
199,000000000000000000100000000|000000000000000111000111100|000000000000000001000111100,0.0020829178888888884,0.0010166398,0.0039641896,9.0,0.0036220032000000004,0.0007286183,0.008539188400000002,15.0,0.00157871,ds1.bench.estimation
