,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
115,00000000000000000000000001111110000000000|00000000000000000000001110000001000000000|00000000000000000000000000000001000000000,0.005712793648780489,0.0015940867,0.011173054000000002,205.0,0.0054387168275000005,0.0012775412500000002,0.010264046500000007,200.0,0.0046807,ds4.bench.estimation
116,00000000000000000000000001111110000000000|00000000000000000000001110000001100000000|00000000000000000000000110000000100000000,0.008999514,0.008999514,0.008999514,1.0,0.0034325989999999997,0.00236795395,0.00449724405,2.0,0.00662199,ds4.bench.estimation
117,00000000000000000000000001111110000000000|00000000000000000000001110000001100000000|00000000000000000000000000000001100000000,0.00679860555077574,0.0016542685,0.014225328999999997,709.0,0.0068297537728859055,0.0019989926,0.013782057999999996,745.0,0.00474742,ds4.bench.estimation
118,00000000000000000000000001111110000000000|00000000000000000000001110000001100000000|00000000000000000000000000000001000000000,0.006540057186434308,0.00201018205,0.013276376,7718.0,0.006480209447365634,0.0019327048750000001,0.013052255250000002,7554.0,0.0056354,ds4.bench.estimation
119,00000000000000000000000001111110000000000|00000000000000000000001110000001100000000|00000000000000000000000000000000100000000,0.006531550741024211,0.00204023435,0.013070787999999995,80247.0,0.006465337883229808,0.002037029925,0.013008777249999996,79562.0,0.00424811,ds4.bench.estimation
120,00000000000000000000000001111110100000000|00000000000000000000001110000000000000000|00000000000000000000000110000000000000000,0.009497634333333333,0.003107647725,0.01739178225,24.0,0.008318129375,0.005544312775,0.01209157595,8.0,0.0079076,ds4.bench.estimation
121,00000000000000000000000001111110100000000|00000000000000000000001110000001000000000|00000000000000000000000000000001000000000,0.0046930493733333325,0.0010832635800000002,0.012362882749999993,30.0,0.00586370256,0.0025342726,0.013156513999999992,25.0,0.00541096,ds4.bench.estimation
122,00000000000000000000000001111110100000000|00000000000000000000001110000001000000000|00000000000000000000000110000000000000000,0.005614669,0.005614669,0.005614669,1.0,,,,,0.00652673,ds4.bench.estimation
123,00000000000000000000000001111111000000000|00000000000000000000000110000000000000000|00000000000000000000000010000000000000000,0.026490999615384616,0.014586014999999999,0.03912524375,26.0,0.026783473333333335,0.01584830425,0.038323063,18.0,0.0258596,ds4.bench.estimation
124,00000000000000000000000001111111000000000|00000000000000000000000110000000100000000|00000000000000000000000000000000100000000,0.000419552,0.000419552,0.000419552,1.0,,,,,0.00226469,ds4.bench.estimation
125,00000000000000000000000001111111000000000|00000000000000000000001000000000100000000|00000000000000000000000000000000100000000,0.002150442,0.002150442,0.002150442,1.0,,,,,0.00198614,ds4.bench.estimation
126,00000000000000000000000001111111000000000|00000000000000000000001110000000000000000|00000000000000000000000110000000000000000,0.008375099364346448,0.0028476151,0.0161580255,641887.0,0.008288252240367881,0.0028290472499999998,0.0159963365,644043.0,0.00789062,ds4.bench.estimation
127,00000000000000000000000001111111000000000|00000000000000000000001110000000100000000|00000000000000000000000110000000100000000,0.0067233804213503645,0.0019337338250000002,0.01414555325,548.0,0.006774126976775432,0.00169501,0.0150861,521.0,0.00463538,ds4.bench.estimation
128,00000000000000000000000001111111000000000|00000000000000000000001110000000100000000|00000000000000000000000110000000000000000,0.006701998766128552,0.001908411625,0.013903816250000001,1338.0,0.006867272039629122,0.0021324596250000003,0.013945775,1456.0,0.00448926,ds4.bench.estimation
129,00000000000000000000000001111111000000000|00000000000000000000001110000000100000000|00000000000000000000000000000000100000000,0.004794582750489446,0.0005834967700000001,0.011859366999999994,219829.0,0.004735792966371151,0.000567892495,0.011662708499999999,219035.0,0.00143666,ds4.bench.estimation
130,00000000000000000000000001111111100000000|00000000000000000000000110000000000000000|00000000000000000000000010000000000000000,0.02915568,0.02915568,0.02915568,1.0,0.02848658,0.02848658,0.02848658,1.0,0.0266613,ds4.bench.estimation
131,00000000000000000000000001111111100000000|00000000000000000000001110000000000000000|00000000000000000000000110000000000000000,0.008207185831879057,0.0027020034,0.016009625999999996,46369.0,0.008108191894565787,0.0027001504000000003,0.015923288249999994,45784.0,0.00704601,ds4.bench.estimation
132,00000000000000000000000110000000000000000|00000000000000000000000001111111000000000|00000000000000000000000000000001000000000,0.009197068576923078,0.00512215525,0.0150755325,26.0,0.008474604722222223,0.00429011325,0.0121708645,18.0,0.0084056,ds4.bench.estimation
133,00000000000000000000000110000000000000000|00000000000000000000000001111111100000000|00000000000000000000000000000000100000000,0.003392578,0.003392578,0.003392578,1.0,0.0006282929,0.0006282929,0.0006282929,1.0,0.00233016,ds4.bench.estimation
134,00000000000000000000000110000000000000000|00000000000000000000001000000000100000000|00000000000000000000000000000000100000000,0.002600260969051787,0.00034220915,0.0067668245,1371.0,0.0026036392491056858,0.00031717580500000003,0.006874809799999999,1495.0,0.00122583,ds4.bench.estimation
135,00000000000000000000000110000000000000000|00000000000000000000001000000001000000000|00000000000000000000000000000001000000000,0.004235223973983741,0.0009143613175000001,0.009828985274999999,738.0,0.003928834152287582,0.00076115879,0.009261725799999997,765.0,0.00334088,ds4.bench.estimation
136,00000000000000000000000110000000000000000|00000000000000000000001001111111000000000|00000000000000000000000001111111000000000,0.001384541925909091,7.924192825000001e-05,0.0036834670999999993,22.0,0.0015890667727272727,0.000166098325,0.00428065225,11.0,9.58816e-07,ds4.bench.estimation
137,00000000000000000000000110000000000000000|00000000000000000000001001111111100000000|00000000000000000000000001111111000000000,0.0003093685,0.0003093685,0.0003093685,1.0,,,,,9.60353e-07,ds4.bench.estimation
138,00000000000000000000000110000000000000000|00000000000000000000001001111111100000000|00000000000000000000000001111111100000000,0.0016976746,0.0007747039200000001,0.0023941162,4.0,0.002333817016666666,0.0004237483375,0.0045252569999999995,6.0,0.000677994,ds4.bench.estimation
139,00000000000000000000000110000000100000000|00000000000000000000000001111111000000000|00000000000000000000000000000001000000000,0.005257232,0.005257232,0.005257232,1.0,,,,,0.00752747,ds4.bench.estimation
140,00000000000000000000000110000000100000000|00000000000000000000001000000001000000000|00000000000000000000000000000001000000000,0.006616742,0.006616742,0.006616742,1.0,0.0034926305,0.0016200365750000001,0.0053652244250000005,2.0,0.00403007,ds4.bench.estimation
141,00000000000000000000000111111111000000000|00000000000000000000001000000000100000000|00000000000000000000000000000000100000000,0.001826982,0.001826982,0.001826982,1.0,,,,,0.00197305,ds4.bench.estimation
142,00000000000000000000001000000000000000000|00000000000000000000000001111111000000000|00000000000000000000000000000001000000000,0.009498398409090907,0.0060532453,0.015500422749999982,22.0,0.007997147818181819,0.005083416,0.010805249999999999,11.0,0.00833659,ds4.bench.estimation
143,00000000000000000000001000000000000000000|00000000000000000000000001111111100000000|00000000000000000000000000000000100000000,0.00498443075,0.0039044335249999998,0.005971863399999999,4.0,0.0026832938666666666,0.00065279305,0.00545503375,6.0,0.00229553,ds4.bench.estimation
144,00000000000000000000001000000000000000000|00000000000000000000000110000000000000000|00000000000000000000000010000000000000000,0.02352577537722386,0.0146340915,0.03442019174999999,996244.0,0.023288511176534365,0.0144992155,0.03405882575,996112.0,0.0228422,ds4.bench.estimation
145,00000000000000000000001000000000000000000|00000000000000000000000110000000100000000|00000000000000000000000000000000100000000,0.0024576451789931858,0.00016449157,0.0071584597,587.0,0.002234009140571804,0.00010377615,0.0063793142499999995,571.0,0.00110328,ds4.bench.estimation
146,00000000000000000000001000000000000000000|00000000000000000000000110000001000000000|00000000000000000000000000000001000000000,0.0010733506166666666,0.0002316145625,0.00205366175,6.0,0.0023958685239999994,0.000172743247,0.007213953299999996,20.0,0.000738503,ds4.bench.estimation
147,00000000000000000000001000000000000000000|00000000000000000000000111111111000000000|00000000000000000000000001111111000000000,0.000973126304,0.00016511788,0.0020491296,25.0,0.0012164636227777778,5.536153575000001e-05,0.00411281275,18.0,9.67309e-07,ds4.bench.estimation
148,00000000000000000000001000000000000000000|00000000000000000000000111111111100000000|00000000000000000000000001111111100000000,0.002764188,0.002764188,0.002764188,1.0,0.0008551854,0.0008551854,0.0008551854,1.0,9.67074e-07,ds4.bench.estimation
149,00000000000000000000001000000000000000000|00000000000000000000000111111111100000000|00000000000000000000000001111111000000000,0.001146878,0.001146878,0.001146878,1.0,,,,,9.57941e-07,ds4.bench.estimation
150,00000000000000000000001000000000100000000|00000000000000000000000001111111000000000|00000000000000000000000000000001000000000,0.01511062,0.01511062,0.01511062,1.0,,,,,0.00811511,ds4.bench.estimation
151,00000000000000000000001000000000100000000|00000000000000000000000110000000000000000|00000000000000000000000010000000000000000,0.02492229300510576,0.0161903675,0.0365668225,1371.0,0.024788317598662207,0.016042762999999998,0.035974128499999994,1495.0,0.0267463,ds4.bench.estimation
152,00000000000000000000001000000000100000000|00000000000000000000000111111111000000000|00000000000000000000000001111111000000000,0.006225609,0.006225609,0.006225609,1.0,,,,,9.47753e-07,ds4.bench.estimation
153,00000000000000000000001000000001000000000|00000000000000000000000110000000000000000|00000000000000000000000010000000000000000,0.02672254024390244,0.017006319250000002,0.03791137624999998,738.0,0.026851313464052284,0.017070327,0.038063612,765.0,0.0260457,ds4.bench.estimation
154,00000000000000000000001000000001000000000|00000000000000000000000110000000100000000|00000000000000000000000000000000100000000,0.001084197,0.001084197,0.001084197,1.0,0.0056133185,0.004790509724999999,0.006436127275,2.0,0.00198286,ds4.bench.estimation
155,00000000000000000000001001111111000000000|00000000000000000000000110000000000000000|00000000000000000000000010000000000000000,0.027398691363636363,0.01848320075,0.039936683999999986,22.0,0.02333606181818182,0.0167260875,0.0328619125,11.0,0.0262072,ds4.bench.estimation
156,00000000000000000000001001111111100000000|00000000000000000000000110000000000000000|00000000000000000000000010000000000000000,0.028849514,0.022708021,0.035264843,5.0,0.029062738333333338,0.01895935625,0.039789395000000005,6.0,0.026325,ds4.bench.estimation
157,00000000000000000000001110000000000000000|00000000000000000000000000000001100000000|00000000000000000000000000000000100000000,0.0037479991888998586,0.00056125752,0.009096952099999996,709.0,0.003720724297539598,0.00055002446,0.009304611999999997,745.0,0.00261254,ds4.bench.estimation
158,00000000000000000000001110000000000000000|00000000000000000000000001111110100000000|00000000000000000000000000000000100000000,0.0044381422375000005,0.0016221964225,0.008179757075,24.0,0.005173549374999999,0.002661378175,0.0093985196,8.0,0.00306797,ds4.bench.estimation
159,00000000000000000000001110000000000000000|00000000000000000000000001111111000000000|00000000000000000000000000000001000000000,0.00815173736237998,0.00332898035,0.014893559499999999,641887.0,0.008074278312797903,0.0033005902500000002,0.014730347999999997,644043.0,0.00709368,ds4.bench.estimation
160,00000000000000000000001110000000000000000|00000000000000000000000001111111100000000|00000000000000000000000000000001000000000,0.00492042002,0.0013305933000000002,0.010268068500000001,195.0,0.005172330955688622,0.0011877517,0.009561321999999999,167.0,0.00397397,ds4.bench.estimation
161,00000000000000000000001110000000000000000|00000000000000000000000001111111100000000|00000000000000000000000000000001100000000,0.005480345076923077,0.0015136298749999998,0.01191936,416.0,0.005394859766929135,0.0016285725,0.012318625,381.0,0.00402317,ds4.bench.estimation
162,00000000000000000000001110000000000000000|00000000000000000000000001111111100000000|00000000000000000000000000000000100000000,0.0029866826264358807,0.000184758105,0.008299983024999999,45758.0,0.0029912970789768923,0.00019956015000000002,0.00825975275,45236.0,0.000969803,ds4.bench.estimation
163,00000000000000000000001110000000100000000|00000000000000000000000001111110000000000|00000000000000000000000000000110000000000,0.018729892742857142,0.0095977152,0.029519037999999994,35.0,0.017398778444444447,0.0092003584,0.027875494999999993,27.0,0.0188224,ds4.bench.estimation
164,00000000000000000000001110000000100000000|00000000000000000000000001111111000000000|00000000000000000000000000000001000000000,0.007446859225712739,0.0027392587000000003,0.014103236,221715.0,0.007384847392385934,0.00270005335,0.014015691500000002,221012.0,0.00672315,ds4.bench.estimation
165,00000000000000000000001110000001000000000|00000000000000000000000001111110000000000|00000000000000000000000000000110000000000,0.01975945241706161,0.0119214975,0.0308097825,211.0,0.019566774679802952,0.011762755,0.031246700000000002,203.0,0.0195371,ds4.bench.estimation
