,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
40,40.0,00000000000000000000000000000000000000000000001111100000000|00000000000000000000000000000000000000000011110000000000000|00000000000000000000000000000000000000000000100000000000000,0.0455400855998117,0.035252845,0.0570372617499999,33994.0,0.0452233942363668,0.034969731,0.0567998645,33668.0,0.0445582,ds7,000000000000000000000000000000000000000000000011111000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000100000000000000,00000000000000000000000000000000000000000000000000000011111|00000000000000000000000000000000000000000000000000111100000|00000000000000000000000000000000000000000000000000010000000,0.0452875,000000000000000000000000000000000000000000000000000000111110000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000010000000,False,0.0455400855998117,0.035252845,0.0570372617499999,0.0445582,covered,covered
41,41.0,00000000000000000000000000000000000000000000001111100000000|00000000000000000000000000000000000000000011110000000000000|00000000000000000000000000000000000000000000110000000000000,0.0448630770893031,0.03463395175,0.05630990275,811864.0,0.044602072676759,0.03441365025,0.05599333175,812292.0,0.0439405,ds7,000000000000000000000000000000000000000000000011111000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000110000000000000,00000000000000000000000000000000000000000000000000000011111|00000000000000000000000000000000000000000000000000111100000|00000000000000000000000000000000000000000000000000001100000,0.0446806,000000000000000000000000000000000000000000000000000000111110000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000001100000,False,0.0448630770893031,0.03463395175,0.05630990275,0.0439405,covered,covered
42,42.0,00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000001100000000000000|00000000000000000000000000000000000000000000100000000000000,0.000278071,0.000278071,0.000278071,1.0,0.0002364435,0.0002364435,0.0002364435,1.0,9.60619e-07,ds7,000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000100000000000000,00000000000000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000000000000011000000|00000000000000000000000000000000000000000000000000001000000,0.00149364,000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000000,False,0.000278071,0.000278071,0.000278071,9.60619e-07,under,over
43,43.0,00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000011000000000000000|00000000000000000000000000000000000000000001000000000000000,0.0022037830258345,0.000601366075,0.0048669191499999,33994.0,0.002187557395793,0.000587279215,0.0048136162999999,33668.0,0.00163954,ds7,000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000000000000000,00000000000000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000000000000001100000|00000000000000000000000000000000000000000000000000000100000,0.00231532,000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000100000,False,0.0022037830258345,0.000601366075,0.0048669191499999,0.00163954,covered,covered
44,44.0,00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000011100000000000000|00000000000000000000000000000000000000000000100000000000000,0.0005482630842583,1.357335375e-05,0.00205605205,34030.0,0.0005482249510764,1.387592025e-05,0.0020187230499999,33958.0,9.5946e-07,ds7,000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000000100000000000000,00000000000000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000000000000011100000|00000000000000000000000000000000000000000000000000001100000,0.000709151,000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000001100000,False,0.0005482630842583,1.357335375e-05,0.00205605205,9.5946e-07,under,covered
45,45.0,00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000011000000000000000|00000000000000000000000000000000000000000001000000000000000,0.0021985350795277,0.0006015155325,0.004815288175,34030.0,0.0021944741288208,0.0005943804125,0.0048082130499999,33958.0,0.00163954,ds7,000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000000000000000,00000000000000000000000000000000000000000000000000010000000|00000000000000000000000000000000000000000000000000001100000|00000000000000000000000000000000000000000000000000000100000,0.00221015,000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000100000,False,0.0021985350795277,0.0006015155325,0.004815288175,0.00163954,covered,covered
46,46.0,00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000011010000000000000|00000000000000000000000000000000000000000000010000000000000,0.0005483886657879,1.398352725e-05,0.0020174589999999,33994.0,0.0005470008748514,1.4310030250000005e-05,0.0020053504499999,33668.0,9.5946e-07,ds7,000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000001101000000000000000000000000000000000000000000000000000000000010000000000000,00000000000000000000000000000000000000000000000000010000000|00000000000000000000000000000000000000000000000000101100000|00000000000000000000000000000000000000000000000000001100000,0.000768234,000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000010110000000000000000000000000000000000000000000000000000000001100000,False,0.0005483886657879,1.398352725e-05,0.0020174589999999,9.5946e-07,under,covered
47,47.0,00000000000000000000000000000000000000000000110000000000000|00000000000000000000000000000000000000000011000000000000000|00000000000000000000000000000000000000000001000000000000000,0.0016581417485808,0.0003267409525,0.0040124762499999,811864.0,0.0016458500466787,0.00032440998,0.0039906118749999,812292.0,0.00110534,ds7,000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000000000000000,00000000000000000000000000000000000000000000000000110000000|00000000000000000000000000000000000000000000000000001100000|00000000000000000000000000000000000000000000000000000100000,0.00168213,000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000100000,False,0.0016581417485808,0.0003267409525,0.0040124762499999,0.00110534,covered,covered
48,48.0,00000000000000000000000000000000000000000001000000000000000|00000000000000000000000000000000000000000000110000000000000|00000000000000000000000000000000000000000000010000000000000,0.0021229514342643,0.000530743725,0.004771716875,19316.0,0.0021192836583143,0.00052118065,0.0047898894999999,19310.0,0.00161173,ds7,000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000010000000000000,00000000000000000000000000000000000000000000000000001000000|00000000000000000000000000000000000000000000000000110000000|00000000000000000000000000000000000000000000000000010000000,0.00220859,000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000010000000,False,0.0021229514342643,0.000530743725,0.004771716875,0.00161173,covered,covered
49,49.0,00000000000000000000000000000000000000000001000000000000000|00000000000000000000000000000000000000000010110000000000000|00000000000000000000000000000000000000000000110000000000000,0.0006444994187489,1.81817925e-05,0.0024171559999999,796.0,0.0006507528899684,1.9532677e-05,0.0026278375999999,773.0,9.5931e-07,ds7,000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001011000000000000000000000000000000000000000000000000000000000110000000000000,00000000000000000000000000000000000000000000000000001000000|00000000000000000000000000000000000000000000000000110100000|00000000000000000000000000000000000000000000000000000100000,0.00147417,000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000011010000000000000000000000000000000000000000000000000000000000100000,False,0.0006444994187489,1.81817925e-05,0.0024171559999999,9.5931e-07,under,covered
50,50.0,00000000000000000000000000000000000000000010000000000000000|00000000000000000000000000000000000000000000110000000000000|00000000000000000000000000000000000000000000010000000000000,0.0021891364928391,0.0005517479374999,0.0047729669999999,796.0,0.002060130886119,0.00046725949,0.0048948112999999,773.0,0.00158783,ds7,000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000010000000000000,00000000000000000000000000000000000000000000000000000100000|00000000000000000000000000000000000000000000000000110000000|00000000000000000000000000000000000000000000000000010000000,0.0025344,000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000010000000,False,0.0021891364928391,0.0005517479374999,0.0047729669999999,0.00158783,covered,covered
