,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
115,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011000110000|00000000000000000000000000000000000000000000100000,0.00888449895547703,0.0006699511450000003,0.021897241999999997,283.0,0.010710537666666665,0.00398119525,0.01817402875,6.0,0.00449892,ds5.bench.estimation
116,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011000110100|00000000000000000000000000000000000000000000010000,0.004254314,0.004254314,0.004254314,1.0,,,,,9.58875e-07,ds5.bench.estimation
117,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111000000|00000000000000000000000000000000000000000010000000,0.01314336,0.01314336,0.01314336,1.0,,,,,0.0154094,ds5.bench.estimation
118,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111000000|00000000000000000000000000000000000000000111000000,0.012545332589473686,0.0027501388,0.028529128,1425.0,0.012287523755187973,0.00282293495,0.026885000249999975,1330.0,0.00898813,ds5.bench.estimation
119,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111000100|00000000000000000000000000000000000000000000000100,0.005079914499999999,0.002974043325,0.0071857856749999996,2.0,,,,,0.0034027,ds5.bench.estimation
120,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111010000|00000000000000000000000000000000000000000111000000,0.007985443042222222,0.00056233414,0.025429986999999987,45.0,,,,,0.00561696,ds5.bench.estimation
121,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111010000|00000000000000000000000000000000000000000000010000,0.0041251537396798784,0.0001967496325,0.015265464249999996,328.0,0.005942436830142857,0.0006063492,0.01609799,441.0,9.5956e-07,ds5.bench.estimation
122,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111010100|00000000000000000000000000000000000000000000010100,0.01095687,0.01095687,0.01095687,1.0,,,,,9.59841e-07,ds5.bench.estimation
123,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111100000|00000000000000000000000000000000000000000000100000,0.00609884853122664,0.00039667082,0.017479454999999994,503.0,0.004140009747918728,0.00012089707000000001,0.014140009499999998,283.0,0.00272524,ds5.bench.estimation
124,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111110000|00000000000000000000000000000000000000000111010000,0.018888379853658537,0.007123719,0.0394281,41.0,0.016118861028208184,0.0048352331,0.032684537,2517.0,0.0133653,ds5.bench.estimation
125,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111110000|00000000000000000000000000000000000000001111110000,0.010105794,0.003183604,0.015758874000000003,9.0,0.009931640222222222,0.002772550125,0.023987560249999994,18.0,0.010259,ds5.bench.estimation
126,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111110000|00000000000000000000000000000000000000000111110000,0.01661337046504237,0.005134064875,0.03427334699999999,944.0,0.016179347342548077,0.004750840375,0.0331803455,832.0,0.0137255,ds5.bench.estimation
127,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111110000|00000000000000000000000000000000000000000111100000,0.0162424583221968,0.0054514464,0.0330112355,2622.0,0.015183166717391302,0.005944334125,0.02883256625,46.0,0.0132995,ds5.bench.estimation
128,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111110000|00000000000000000000000000000000000000000111000000,0.01564417573555489,0.0042884468,0.033152517999999985,6677.0,0.015208565338450681,0.0042526188,0.031312929999999996,6377.0,0.0130955,ds5.bench.estimation
129,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111110000|00000000000000000000000000000000000000000000100000,0.016607328960055137,0.0051641178000000005,0.033742486,135667.0,0.015633780450352,0.004611705,0.032001489749999994,138580.0,0.0131264,ds5.bench.estimation
130,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111110000|00000000000000000000000000000000000000000000010000,0.016094696287104995,0.0047301871999999995,0.032948382000000005,138017.0,0.01617217012496744,0.005088904,0.032706349999999995,135136.0,0.0129144,ds5.bench.estimation
131,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111110000|00000000000000000000000000000000000000000000110000,0.016403072534297347,0.0051354273,0.03316975,536782.0,0.015988773993565037,0.005056547375,0.032302784999999994,547198.0,0.0131184,ds5.bench.estimation
132,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111110100|00000000000000000000000000000000000000000000100100,0.02769266,0.02769266,0.02769266,1.0,0.014867206867647057,0.0016269834500000002,0.03475287750000002,68.0,0.0138221,ds5.bench.estimation
133,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111110100|00000000000000000000000000000000000000000111000100,0.020964993333333334,0.012097212,0.0325786515,3.0,,,,,0.0115099,ds5.bench.estimation
134,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111110100|00000000000000000000000000000000000000000000110000,0.015432335000000002,0.011615496250000001,0.01924917375,2.0,0.016092395000000002,0.013016214250000002,0.01916857575,2.0,0.0141914,ds5.bench.estimation
135,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111110100|00000000000000000000000000000000000000000111100100,0.01513083,0.01513083,0.01513083,1.0,,,,,0.0139329,ds5.bench.estimation
136,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111110100|00000000000000000000000000000000000000000000100000,0.021441748545454546,0.009697142999999998,0.042171615,11.0,0.012336672666666668,0.0027289407499999996,0.02646338625,6.0,0.0148585,ds5.bench.estimation
137,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111110100|00000000000000000000000000000000000000000000010100,0.015262599490196078,0.0046077185,0.0293402125,51.0,0.04245293,0.04245293,0.04245293,1.0,0.0121786,ds5.bench.estimation
138,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111110100|00000000000000000000000000000000000000000000010000,0.017227608333333335,0.0067045045499999996,0.033957480400000004,3.0,0.013730894999999998,0.0015924264999999998,0.022359697499999998,6.0,0.0121411,ds5.bench.estimation
139,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111110100|00000000000000000000000000000000000000000000110100,0.014184521099999996,0.005330454875,0.02297541825,10.0,0.0200222,0.011722466749999999,0.036068279,10.0,0.0148058,ds5.bench.estimation
140,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011111110100|00000000000000000000000000000000000000000000000100,0.012332648879590234,0.0016343142,0.029118572249999995,15360.0,0.012144825030571649,0.0017140449000000004,0.028743401999999994,14299.0,0.00842564,ds5.bench.estimation
141,00000000000000000000000000000000000000000000001000|01111111111111111111111111111111111111100000000000|00000000000000000000000000000000000011000000000000,0.056782675597043954,0.0310227075,0.0892208625,2571.0,,,,,0.0552257,ds5.bench.estimation
142,00000000000000000000000000000000000000000000001000|01111111111111111111111111111111111111100000000000|00000000000000000000000000000000000000100000000000,0.054644758998211085,0.030086871,0.087295281,1677.0,,,,,0.058146,ds5.bench.estimation
143,00000000000000000000000000000000000000000000001000|01111111111111111111111111111111111111100000000000|00000000000000000000000000000000000010100000000000,0.04370535,0.04370535,0.04370535,1.0,,,,,0.0625363,ds5.bench.estimation
144,00000000000000000000000000000000000000000000001000|01111111111111111111111111111111111111100000000000|00000000000000000000000000000000000011100000000000,0.05029771552882972,0.026382423,0.08063115550000001,60840.0,0.04875240386838188,0.02558704,0.078174624,57097.0,0.0517559,ds5.bench.estimation
145,00000000000000000000000000000000000000000000001000|01111111111111111111111111111111111111100111000000|00000000000000000000000000000000000000000110000000,0.01782083,0.01782083,0.01782083,1.0,0.0170170474,0.0043831963,0.032954665,5.0,0.0167629,ds5.bench.estimation
146,00000000000000000000000000000000000000000000001000|01111111111111111111111111111111111111100111000000|00000000000000000000000000000000000000000100000000,0.0235277765,0.010526024125,0.03240482125,6.0,0.024025503333333333,0.0179521495,0.0316951345,3.0,0.0185421,ds5.bench.estimation
147,00000000000000000000000000000000000000000000001000|01111111111111111111111111111111111111100111110000|00000000000000000000000000000000000000000000110000,0.01523332,0.01523332,0.01523332,1.0,,,,,0.00456225,ds5.bench.estimation
148,00000000000000000000000000000000000000000000001000|01111111111111111111111111111111111111111111000000|00000000000000000000000000000000000000000001000000,0.01014765,0.01014765,0.01014765,1.0,0.01749901,0.011121849999999999,0.02387617,2.0,0.0122546,ds5.bench.estimation
149,00000000000000000000000000000000000000000000001000|01111111111111111111111111111111111111111111000000|00000000000000000000000000000000000000000111000000,0.019154333333333332,0.0143192905,0.02784673,3.0,0.011434746499999999,0.009351830174999999,0.013517662825,2.0,0.0086213,ds5.bench.estimation
150,00000000000000000000000000000000000000000000001000|01111111111111111111111111111111111111111111000000|00000000000000000000000000000000000000011111000000,0.007508422,0.005541674050000001,0.009475169949999999,2.0,0.01511648,0.01511648,0.01511648,1.0,0.00858593,ds5.bench.estimation
151,00000000000000000000000000000000000000000000001000|01111111111111111111111111111111111111111111000000|00000000000000000000000000000000000000011000000000,0.01332741382648402,0.0036029525500000004,0.030219403999999974,219.0,0.012992589516528924,0.00362140225,0.0265859405,242.0,0.00859673,ds5.bench.estimation
152,00000000000000000000000000000000000000000000001000|01111111111111111111111111111111111111111111010000|00000000000000000000000000000000000000000000010000,0.005844592007499999,5.579124775e-05,0.012357727499999999,12.0,0.006386372108219178,0.0007705025125,0.01740653,146.0,9.58649e-07,ds5.bench.estimation
153,00000000000000000000000000000000000000000000001000|01111111111111111111111111111111111111111111010000|00000000000000000000000000000000000000011000010000,0.0162810225,0.008064664875,0.024497380125,2.0,,,,,0.00447816,ds5.bench.estimation
154,00000000000000000000000000000000000000000000001000|01111111111111111111111111111111111111111111100000|00000000000000000000000000000000000000000000100000,0.006105643237735849,0.000599594365,0.017636550999999993,159.0,0.003886982316666666,0.0010765461624999998,0.006820065125,6.0,0.00397408,ds5.bench.estimation
155,00000000000000000000000000000000000000000000001000|01111111111111111111111111111111111111111111110000|00000000000000000000000000000000000000011111000000,0.01933254,0.01933254,0.01933254,1.0,0.014681826666666668,0.012609701999999999,0.0185066655,3.0,0.0105393,ds5.bench.estimation
156,00000000000000000000000000000000000000000000001000|01111111111111111111111111111111111111111111110000|00000000000000000000000000000000000000011000000000,0.0117945122,0.0023962612,0.025024377,10.0,0.012468430375,0.00606613835,0.0205039365,8.0,0.0107507,ds5.bench.estimation
157,00000000000000000000000000000000000000000000001000|01111111111111111111111111111111111111111111110000|00000000000000000000000000000000000000011000010000,0.01622876781818182,0.008595944500000001,0.024671989999999998,11.0,0.02934283,0.02934283,0.02934283,1.0,0.010596,ds5.bench.estimation
158,00000000000000000000000000000000000000000000001000|01111111111111111111111111111111111111111111110000|00000000000000000000000000000000000000011111010000,0.007367294666666667,0.003508047,0.0132350096,3.0,,,,,0.0102067,ds5.bench.estimation
159,00000000000000000000000000000000000000000000001000|01111111111111111111111111111111111111111111110000|00000000000000000000000000000000000000011000110000,0.01259844879699248,0.0036234748000000005,0.023610515,133.0,0.012252719711111111,0.0029047834,0.0245136175,135.0,0.0101792,ds5.bench.estimation
160,00000000000000000000000000000000000000000000001000|01111111111111111111111111111111111111111111110000|00000000000000000000000000000000000000011111110000,0.009787720326190477,0.0016001398499999998,0.02339033324999999,168.0,0.00998254398125,0.0023650905,0.023666888000000007,160.0,0.00584736,ds5.bench.estimation
161,00000000000000000000000000000000000000000000001000|01111111111111111111111111111111111111111111110000|00000000000000000000000000000000000000000000100000,0.013806459523008387,0.003969705225,0.02957604975,1908.0,0.012785559136655154,0.0030108301,0.028070931999999996,2027.0,0.0104688,ds5.bench.estimation
