,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
47,47.0,00000000000000000000000000000000000000011111100000|00000000000000001111111111111111111111100000000000|00000000000000000111011111111111111111100000000000,0.02060613,0.02060613,0.02060613,1.0,,,,,0.0220983,ds6,000000000000000000000000000000000000000111111000000000000000000000111111111111111111111110000000000000000000000000000111011111111111111111100000000000,,,,False,0.02060613,0.02060613,0.02060613,0.0220983,over,under
48,48.0,00000000000000000000000000000000000000011111100000|00000000000000001111111111111111111111100000000000|00000000000000000000100001111111111111100000000000,0.01113382,0.01113382,0.01113382,1.0,0.0203905433333333,0.0171988425,0.025006541,3.0,0.0205801,ds6,000000000000000000000000000000000000000111111000000000000000000000111111111111111111111110000000000000000000000000000000100001111111111111100000000000,00000000000000000000011111100000000000000000000000|00000000000000000000000000011111111111111111111111|00000000000000000000000000000001000011111111111111,0.0205882,000000000000000000000111111000000000000000000000000000000000000000000000000001111111111111111111111100000000000000000000000000000001000011111111111111,False,0.01113382,0.01113382,0.01113382,0.0205801,over,covered
49,49.0,00000000000000000000000000000000000000011111100000|00000000000000001111111111111111111111100000000000|00000000000000000010000110000000000000000000000000,0.0223849243749999,0.0142752475,0.0326979984999999,80.0,,,,,0.0210305,ds6,000000000000000000000000000000000000000111111000000000000000000000111111111111111111111110000000000000000000000000000010000110000000000000000000000000,00000000000000000000011111100000000000000000000000|00000000000000000000000000011111111111111111111111|00000000000000000000000000000111111011111111111111,0.0219715,000000000000000000000111111000000000000000000000000000000000000000000000000001111111111111111111111100000000000000000000000000000111111011111111111111,False,0.0223849243749999,0.0142752475,0.0326979984999999,0.0210305,covered,under
50,50.0,00000000000000000000000000000000000000011111100000|00000000000000001111111111111111111111100000000000|00000000000000000010000001111111111111100000000000,0.021680655,0.02053390525,0.02282740475,2.0,,,,,0.0205274,ds6,000000000000000000000000000000000000000111111000000000000000000000111111111111111111111110000000000000000000000000000010000001111111111111100000000000,00000000000000000000011111100000000000000000000000|00000000000000000000000000011111111111111111111111|00000000000000000000000000000000000111111111111111,0.0203168,000000000000000000000111111000000000000000000000000000000000000000000000000001111111111111111111111100000000000000000000000000000000000111111111111111,False,0.021680655,0.02053390525,0.02282740475,0.0205274,under,under
51,51.0,00000000000000000000000000000000000000011111100000|00000000000000001111111111111111111111100000000000|00000000000000000000111111111111111111100000000000,0.0227175557999999,0.014796196,0.0340175259999999,50.0,0.0225986443191489,0.0131892805,0.031567218,47.0,0.0217816,ds6,000000000000000000000000000000000000000111111000000000000000000000111111111111111111111110000000000000000000000000000000111111111111111111100000000000,00000000000000000000011111100000000000000000000000|00000000000000000000000000011111111111111111111111|00000000000000000000000000000000111100000000000000,0.0219459,000000000000000000000111111000000000000000000000000000000000000000000000000001111111111111111111111100000000000000000000000000000000111100000000000000,False,0.0227175557999999,0.014796196,0.0340175259999999,0.0217816,covered,covered
52,52.0,00000000000000000000000000000000000000011111100000|00000000000000001111111111111111111111100000000000|00000000000000000000000001111111111111100000000000,0.020182727084472,0.012080056,0.030175556,861705.0,0.0199912600348861,0.0119525439999999,0.0299168889999999,862349.0,0.0190973,ds6,000000000000000000000000000000000000000111111000000000000000000000111111111111111111111110000000000000000000000000000000000001111111111111100000000000,00000000000000000000011111100000000000000000000000|00000000000000000000000000011111111111111111111111|00000000000000000000000000000000000011111111111111,0.0198759,000000000000000000000111111000000000000000000000000000000000000000000000000001111111111111111111111100000000000000000000000000000000000011111111111111,False,0.020182727084472,0.012080056,0.030175556,0.0190973,covered,covered
53,53.0,00000000000000000000000000000000000000011111100000|00000000000000001111111111111111111111100000000000|00000000000000000000100000000000000000000000000000,0.0226197036467598,0.013954476,0.0330325629999999,3148.0,0.0225047780522438,0.01404502625,0.0327390674999999,2986.0,0.0212954,ds6,000000000000000000000000000000000000000111111000000000000000000000111111111111111111111110000000000000000000000000000000100000000000000000000000000000,00000000000000000000011111100000000000000000000000|00000000000000000000000000011111111111111111111111|00000000000000000000000000000001000000000000000000,0.0217894,000000000000000000000111111000000000000000000000000000000000000000000000000001111111111111111111111100000000000000000000000000000001000000000000000000,False,0.0226197036467598,0.013954476,0.0330325629999999,0.0212954,covered,covered
54,54.0,00000000000000000000000000000000000000011111100000|00000000000000001111111111111111111111100000000000|00000000000000000010011110000000000000000000000000,0.0209482869323308,0.01291387,0.0308146159999999,665.0,,,,,0.0209498,ds6,000000000000000000000000000000000000000111111000000000000000000000111111111111111111111110000000000000000000000000000010011110000000000000000000000000,00000000000000000000011111100000000000000000000000|00000000000000000000000000011111111111111111111111|00000000000000000000000000000001111011111111111111,0.0206283,000000000000000000000111111000000000000000000000000000000000000000000000000001111111111111111111111100000000000000000000000000000001111011111111111111,False,0.0209482869323308,0.01291387,0.0308146159999999,0.0209498,covered,under
55,55.0,00000000000000000000000000000000000000011111100000|00000000000000001111111111111111111111100000000000|00000000000000000000011111111111111111100000000000,0.0213188403755299,0.01291675375,0.03156516875,52832.0,0.0211602607194722,0.012940477,0.0312656079999999,52829.0,0.0202777,ds6,000000000000000000000000000000000000000111111000000000000000000000111111111111111111111110000000000000000000000000000000011111111111111111100000000000,00000000000000000000011111100000000000000000000000|00000000000000000000000000011111111111111111111111|00000000000000000000000000000001111100000000000000,0.0208261,000000000000000000000111111000000000000000000000000000000000000000000000000001111111111111111111111100000000000000000000000000000001111100000000000000,False,0.0213188403755299,0.01291675375,0.03156516875,0.0202777,covered,covered
56,56.0,00000000000000000000000000000000000000011111100000|00000000000000001111111111111111111111100000000000|00000000000000000000011000000000000000000000000000,0.0222678398083578,0.0138255575,0.032407341,3063.0,0.0220939672333117,0.01390149125,0.0320664225,3086.0,0.0210473,ds6,000000000000000000000000000000000000000111111000000000000000000000111111111111111111111110000000000000000000000000000000011000000000000000000000000000,00000000000000000000011111100000000000000000000000|00000000000000000000000000011111111111111111111111|00000000000000000000000000000110000000000000000000,0.0221645,000000000000000000000111111000000000000000000000000000000000000000000000000001111111111111111111111100000000000000000000000000000110000000000000000000,False,0.0222678398083578,0.0138255575,0.032407341,0.0210473,covered,covered
57,57.0,00000000000000000000000000000000000000011111100000|00000000000000001111111111111111111111100000000000|00000000000000000000000001111111111111000000000000,0.0225286165116279,0.0153675255,0.0334554284999999,43.0,0.0225806699999999,0.01488898275,0.0338093529999999,38.0,0.0211885,ds6,000000000000000000000000000000000000000111111000000000000000000000111111111111111111111110000000000000000000000000000000000001111111111111000000000000,00000000000000000000011111100000000000000000000000|00000000000000000000000000011111111111111111111111|00000000000000000000000000000000000011111111111101,0.026119,000000000000000000000111111000000000000000000000000000000000000000000000000001111111111111111111111100000000000000000000000000000000000011111111111101,False,0.0225286165116279,0.0153675255,0.0334554284999999,0.0211885,covered,covered
58,58.0,00000000000000000000000000000000000000011111100000|00000000000000001111111111111111111111100000000000|00000000000000000010000000000000000000000000000000,0.0213238394117647,0.013213069,0.0292190759999999,34.0,,,,,0.0191622,ds6,000000000000000000000000000000000000000111111000000000000000000000111111111111111111111110000000000000000000000000000010000000000000000000000000000000,00000000000000000000011111100000000000000000000000|00000000000000000000000000011111111111111111111111|00000000000000000000000000000000000100000000000000,0.0205586,000000000000000000000111111000000000000000000000000000000000000000000000000001111111111111111111111100000000000000000000000000000000000100000000000000,False,0.0213238394117647,0.013213069,0.0292190759999999,0.0191622,covered,under
59,59.0,00000000000000000000000000000000000000011111100000|00000000000000001111111111111111111111100000000000|00000000000000000010011000000000000000000000000000,0.0224322207272727,0.01446552775,0.03397787725,110.0,,,,,0.0210219,ds6,000000000000000000000000000000000000000111111000000000000000000000111111111111111111111110000000000000000000000000000010011000000000000000000000000000,00000000000000000000011111100000000000000000000000|00000000000000000000000000011111111111111111111111|00000000000000000000000000000110000100000000000000,0.0231663,000000000000000000000111111000000000000000000000000000000000000000000000000001111111111111111111111100000000000000000000000000000110000100000000000000,False,0.0224322207272727,0.01446552775,0.03397787725,0.0210219,covered,under
60,60.0,00000000000000000000000000000000000000011111100000|00000000000000001111111111111111111111100000000000|00000000000000000000011110000000000000000000000000,0.0213222612147295,0.012851265,0.0315882349999999,18507.0,0.0210730062818176,0.012956855,0.0310395325,18111.0,0.0210844,ds6,000000000000000000000000000000000000000111111000000000000000000000111111111111111111111110000000000000000000000000000000011110000000000000000000000000,00000000000000000000011111100000000000000000000000|00000000000000000000000000011111111111111111111111|00000000000000000000000000000001111111111111111111,0.0207113,000000000000000000000111111000000000000000000000000000000000000000000000000001111111111111111111111100000000000000000000000000000001111111111111111111,False,0.0213222612147295,0.012851265,0.0315882349999999,0.0210844,covered,covered
