,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
36,36.0,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000001111111111000000000000,0.0148709501351351,0.0090383625,0.022093004,37.0,0.0152102519677419,0.00950492875,0.0243270724999999,31.0,0.014867,ds8,000000000000000000000000000000000000000000000000000000000001100011111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000001111111111000000000000,0001100000000000000000000000000000000000000000000000000000000000|0000000011111111111111111111111111111111111111111111111111111111|0000000000000000000000000000000000000000000000000000001111111111,0.0154927,000110000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000001111111111,False,0.0148709501351351,0.0090383625,0.022093004,0.014867,covered,covered
37,37.0,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111111100000|0000000000000000000000000000000000000000000000000000000000100000,0.009186612,0.006967596575,0.011965371125,4.0,0.0104856062,0.0058060096,0.018016477,5.0,0.00643844,ds8,000000000000000000000000000000000000000000000000000000000001100011111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000100000,0001100000000000000000000000000000000000000000000000000000000000|0000011111111111111111111111111111111111111111111111111111111111|0000001111111111111111111111111111111111111111111111111111111111,0.00515219,000110000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111110000001111111111111111111111111111111111111111111111111111111111,False,0.009186612,0.006967596575,0.011965371125,0.00643844,under,under
38,38.0,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111111100000|0000000000000000000000000000000000000000000000000000000011100000,0.0042201328748356,0.0009171517,0.0097022252999999,948469.0,0.0041683544457582,0.00090759522,0.0095825928999999,949592.0,0.00322249,ds8,000000000000000000000000000000000000000000000000000000000001100011111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000011100000,0001100000000000000000000000000000000000000000000000000000000000|0000011111111111111111111111111111111111111111111111111111111111|0000000011111111111111111111111111111111111111111111111111111111,0.00423341,000110000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111110000000011111111111111111111111111111111111111111111111111111111,False,0.0042201328748356,0.0009171517,0.0097022252999999,0.00322249,covered,covered
39,39.0,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111111100010|0000000000000000000000000000000000000000000000000000000000000010,0.000980210188,7.5016427e-05,0.00220543555,10.0,0.0011092427275,9.294893925e-05,0.002349139725,12.0,9.59363e-07,ds8,000000000000000000000000000000000000000000000000000000000001100011111111111111111111111111111111111111111111111111111111111000100000000000000000000000000000000000000000000000000000000000000010,0001100000000000000000000000000000000000000000000000000000000000|0100011111111111111111111111111111111111111111111111111111111111|0000011111111111111111111111111111111111111111111111111111111111,0.0134928,000110000000000000000000000000000000000000000000000000000000000001000111111111111111111111111111111111111111111111111111111111110000011111111111111111111111111111111111111111111111111111111111,False,0.000980210188,7.5016427e-05,0.00220543555,9.59363e-07,under,over
40,40.0,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111111100100|0000000000000000000000000000000000000000000000000000000000000100,0.0025713494768109,7.619001200000001e-05,0.0083390137999999,36337.0,0.0025630279061984,8.079540075e-05,0.00834489305,35640.0,9.48347e-07,ds8,000000000000000000000000000000000000000000000000000000000001100011111111111111111111111111111111111111111111111111111111111001000000000000000000000000000000000000000000000000000000000000000100,0001100000000000000000000000000000000000000000000000000000000000|0010011111111111111111111111111111111111111111111111111111111111|0000011111111111111111111111111111111111111111111111111111111111,0.00294945,000110000000000000000000000000000000000000000000000000000000000000100111111111111111111111111111111111111111111111111111111111110000011111111111111111111111111111111111111111111111111111111111,False,0.0025713494768109,7.619001200000001e-05,0.0083390137999999,9.48347e-07,under,covered
41,41.0,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111111100110|0000000000000000000000000000000000000000000000000000000000000110,0.0032179215363636,0.00028150468,0.0094565634999999,22.0,0.0031671690884615,0.00074952775,0.007313848875,26.0,9.58748e-07,ds8,000000000000000000000000000000000000000000000000000000000001100011111111111111111111111111111111111111111111111111111111111001100000000000000000000000000000000000000000000000000000000000000110,0001100000000000000000000000000000000000000000000000000000000000|0110011111111111111111111111111111111111111111111111111111111111|0000011111111111111111111111111111111111111111111111111111111111,0.00389971,000110000000000000000000000000000000000000000000000000000000000001100111111111111111111111111111111111111111111111111111111111110000011111111111111111111111111111111111111111111111111111111111,False,0.0032179215363636,0.00028150468,0.0094565634999999,9.58748e-07,under,covered
42,42.0,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111111100110|0000000000000000000000000000000000000000000000000000000000000100,0.0021757307823529,0.00037757778,0.0100858007999999,17.0,0.0034244203571428,0.00062439735,0.0073244712249999,14.0,9.58553e-07,ds8,000000000000000000000000000000000000000000000000000000000001100011111111111111111111111111111111111111111111111111111111111001100000000000000000000000000000000000000000000000000000000000000100,0001100000000000000000000000000000000000000000000000000000000000|0110011111111111111111111111111111111111111111111111111111111111|0010000000000000000000000000000000000000000000000000000000000000,0.00433457,000110000000000000000000000000000000000000000000000000000000000001100111111111111111111111111111111111111111111111111111111111110010000000000000000000000000000000000000000000000000000000000000,False,0.0021757307823529,0.00037757778,0.0100858007999999,9.58553e-07,under,covered
43,43.0,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111111100110|0000000000000000000000000000000000000000000000000000000000000010,0.0024524180969377,0.00012776896,0.0074027157999999,209.0,0.0026448298154568,2.1959474000000004e-05,0.0083150287999999,197.0,9.58553e-07,ds8,000000000000000000000000000000000000000000000000000000000001100011111111111111111111111111111111111111111111111111111111111001100000000000000000000000000000000000000000000000000000000000000010,0001100000000000000000000000000000000000000000000000000000000000|0110011111111111111111111111111111111111111111111111111111111111|0010011111111111111111111111111111111111111111111111111111111111,0.00604459,000110000000000000000000000000000000000000000000000000000000000001100111111111111111111111111111111111111111111111111111111111110010011111111111111111111111111111111111111111111111111111111111,False,0.0024524180969377,0.00012776896,0.0074027157999999,9.58553e-07,under,covered
44,44.0,0000000000000000000000000000000000000000000000000000000000011010|1111111111111111111111111111111111111111111111111111111111100000|0000000000000000000000000000000000000000000000000000000011100000,0.0061179407272727,0.002933435,0.013291085,11.0,0.0042895211111111,0.00126369,0.0098466744,9.0,0.00470597,ds8,000000000000000000000000000000000000000000000000000000000001101011111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000011100000,0101100000000000000000000000000000000000000000000000000000000000|0000011111111111111111111111111111111111111111111111111111111111|0000000011111111111111111111111111111111111111111111111111111111,0.00669489,010110000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111110000000011111111111111111111111111111111111111111111111111111111,False,0.0061179407272727,0.002933435,0.013291085,0.00470597,covered,covered
45,45.0,0000000000000000000000000000000000000000000000000000000000011010|1111111111111111111111111111111111111111111111111111111111100100|0000000000000000000000000000000000000000000000000000000000000100,0.0050835513659701,0.0002167522575,0.0139480039999999,134.0,0.0055507338471544,0.00038040177,0.0122984405,123.0,0.00305354,ds8,000000000000000000000000000000000000000000000000000000000001101011111111111111111111111111111111111111111111111111111111111001000000000000000000000000000000000000000000000000000000000000000100,0101100000000000000000000000000000000000000000000000000000000000|0010011111111111111111111111111111111111111111111111111111111111|0000011111111111111111111111111111111111111111111111111111111111,0.00681027,010110000000000000000000000000000000000000000000000000000000000000100111111111111111111111111111111111111111111111111111111111110000011111111111111111111111111111111111111111111111111111111111,False,0.0050835513659701,0.0002167522575,0.0139480039999999,0.00305354,covered,covered
