,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
96,0000000000000000000000000000000000000000000000000000001100000000|1111111111111111111111111111111111111111110000000000110000000000|0000000000000000000000000000000000000000000000000000110000000000,0.0015702923810476193,6.1349372e-05,0.005754053599999999,105.0,0.001461914210909091,5.65646335e-05,0.005287203649999998,99.0,9.58887e-07,ds8.bench.estimation
97,0000000000000000000000000000000000000000000000000000001100000000|1111111111111111111111111111111111111111111111111111000000000000|0000111000000000000000000000000000000000001111111111000000000000,0.0038469746578947374,0.000712259125,0.0077390003000000025,19.0,0.003270124308,0.00021163508,0.006546272799999999,25.0,0.00316282,ds8.bench.estimation
98,0000000000000000000000000000000000000000000000000000001100000000|1111111111111111111111111111111111111111111111111111000000000000|0000000000000000000000000000000000000000001111111111000000000000,0.0031006917336491874,0.0001142455975,0.008732557449999998,1354.0,0.0030809459670476194,0.0001481745,0.008945726,1281.0,0.00035563,ds8.bench.estimation
99,0000000000000000000000000000000000000000000000000000001100000000|1111111111111111111111111111111111111111111111111111110000000000|0000000000000000000000000000000000000000001111111111000000000000,0.0023545913666666663,0.00035896878,0.005948631149999999,12.0,0.0019386053900000003,0.0001435447355,0.004873437224999999,12.0,9.58606e-07,ds8.bench.estimation
100,0000000000000000000000000000000000000000000000000000001100000000|1111111111111111111111111111111111111111111111111111110000000000|0000000000000000000000000000000000000000000000000000110000000000,0.0019399566682207791,5.6746156e-05,0.006605602599999998,77.0,0.0018723067351428572,3.1469452e-05,0.005977377999999999,105.0,9.58578e-07,ds8.bench.estimation
101,0000000000000000000000000000000000000000000000000000001100000000|1111111111111111111111111111111111111111111111111111110000000000|0000000000000000000000000000000000000000001111111111110000000000,0.001407521290330026,4.103309500000001e-05,0.005168425599999999,383.0,0.0013180044811417321,2.3465359999999998e-05,0.004607404,381.0,9.58565e-07,ds8.bench.estimation
102,0000000000000000000000000000000000000000000000000000110000000000|0000000000000000000000000000000000000000000000000000001100000000|0000000000000000000000000000000000000000000000000000000100000000,0.020381326104966617,0.011963434,0.030850305999999994,807209.0,0.02016387172975464,0.0118498525,0.030496047499999998,807111.0,0.0187653,ds8.bench.estimation
103,0000000000000000000000000000000000000000000000000000110000000000|0000000000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000001011111000000000000,0.007409902,0.007409902,0.007409902,1.0,,,,,0.00899643,ds8.bench.estimation
104,0000000000000000000000000000000000000000000000000000110000000000|0000000000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000011110000000000000,0.010062576000000002,0.00518992165,0.016590636,87.0,0.010392350126436781,0.00352667815,0.015938691999999997,87.0,0.0099741,ds8.bench.estimation
105,0000000000000000000000000000000000000000000000000000110000000000|0000000000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000011111000000000000,0.01025823955128205,0.004726473325,0.017937808750000006,78.0,0.01003970793150685,0.004429789999999999,0.018212182,73.0,0.00938218,ds8.bench.estimation
106,0000000000000000000000000000000000000000000000000000110000000000|0000000000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000111110000000000000,0.005548765,0.005548765,0.005548765,1.0,0.01090963,0.01090963,0.01090963,1.0,0.00878155,ds8.bench.estimation
107,0000000000000000000000000000000000000000000000000000110000000000|0000000000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000000001000000000000,0.00801444529538521,0.0030467209,0.015139234500000001,95779.0,0.007919889677695469,0.003027737125,0.01493444875,95846.0,0.00712893,ds8.bench.estimation
108,0000000000000000000000000000000000000000000000000000110000000000|0000000000000000000000000000000000000000001111111111001100000000|0000000000000000000000000000000000000000000000000000001100000000,0.0024415142158114196,0.0002387904475,0.006834541149999998,52158.0,0.002420731264910153,0.0002385750975,0.006739017274999997,51474.0,0.00124377,ds8.bench.estimation
109,0000000000000000000000000000000000000000000000000000110000000000|0000111000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000001111111111000000000000,0.005642589,0.005642589,0.005642589,1.0,0.004693886,0.004693886,0.004693886,1.0,0.00472489,ds8.bench.estimation
110,0000000000000000000000000000000000000000000000000000110000000000|0000111000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000000001000000000000,0.007385438285714286,0.0037176196,0.011038452,7.0,0.008457544749999999,0.004878947075,0.013374143,12.0,0.00688087,ds8.bench.estimation
111,0000000000000000000000000000000000000000000000000000110000000000|0000111000000000000000000000000000000000001111111111001100000000|0000000000000000000000000000000000000000000000000000001100000000,0.002845757536842105,0.000426942045,0.005986195500000001,19.0,0.0018887270266666667,0.00060703531,0.0032702426000000002,15.0,0.00122505,ds8.bench.estimation
112,0000000000000000000000000000000000000000000000000000110000000000|1111000111111111111111111111111111111111110000000000000000000000|0000000000000111111111111111111111111111100000000000000000000000,0.01331036,0.01331036,0.01331036,1.0,,,,,0.0080183,ds8.bench.estimation
113,0000000000000000000000000000000000000000000000000000110000000000|1111111111111111111111111111111111111111110000000000000000000000|0000000000000111111111111111111111111111110000000000000000000000,0.014736954416666668,0.00923486505,0.0232896225,24.0,0.013227327896551722,0.0082091069,0.023251207,29.0,0.0123763,ds8.bench.estimation
114,0000000000000000000000000000000000000000000000000000110000000000|1111111111111111111111111111111111111111110000000000000000000000|0000111000000111111111111111111111111111110000000000000000000000,0.011929980333333333,0.009767939,0.01527764875,6.0,0.013859723000000003,0.0077845475,0.02027506375,6.0,0.011102,ds8.bench.estimation
115,0000000000000000000000000000000000000000000000000000110000000000|1111111111111111111111111111111111111111110000000000000000000000|0000111000000111111111111111111111111111100000000000000000000000,0.011516658018518517,0.005739862375,0.020084974749999998,54.0,0.01272948506521739,0.00697008025,0.02287675875,46.0,0.00929993,ds8.bench.estimation
116,0000000000000000000000000000000000000000000000000000110000000000|1111111111111111111111111111111111111111110000000000000000000000|0000000000000111111111111111111111111111100000000000000000000000,0.012559770046728971,0.0058113633000000005,0.0235463585,107.0,0.012119593689320389,0.00557314835,0.020175578,103.0,0.00873541,ds8.bench.estimation
117,0000000000000000000000000000000000000000000000000000110000000000|1111111111111111111111111111111111111111110000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000,0.010309642105769231,0.004813718975000001,0.017049447999999988,208.0,0.010357459270114942,0.00477420605,0.01891736749999998,174.0,0.0082246,ds8.bench.estimation
118,0000000000000000000000000000000000000000000000000000110000000000|1111111111111111111111111111111111111111110000000000001100000000|0000000000000111111111111111111111111111100000000000001100000000,0.009080175,0.009080175,0.009080175,1.0,,,,,0.0058343,ds8.bench.estimation
119,0000000000000000000000000000000000000000000000000000110000000000|1111111111111111111111111111111111111111110000000000001100000000|0000000000000000000000000000000000000000000000000000001100000000,0.005526994657637222,0.0010357045,0.012512693999999994,7947.0,0.005465905778664671,0.000958847505,0.01224338775,8350.0,0.00238836,ds8.bench.estimation
120,0000000000000000000000000000000000000000000000000000110000000000|1111111111111111111111111111111111111111111111111111000000000000|0000111000000000000000000000000000000000001111111111000000000000,0.01051845,0.01051845,0.01051845,1.0,0.0081857525,0.007631205675,0.008740299324999999,2.0,0.00422132,ds8.bench.estimation
121,0000000000000000000000000000000000000000000000000000110000000000|1111111111111111111111111111111111111111111111111111000000000000|0000000000000000000000000000000000000000001111111111000000000000,0.0034252173131578945,0.0004637498875,0.008725656875,76.0,0.003897742183203883,0.00035344534,0.010641239000000004,103.0,0.000884519,ds8.bench.estimation
122,0000000000000000000000000000000000000000000000000000110000000000|1111111111111111111111111111111111111111111111111111001100000000|0000000000000111111111111111111111111111100000000000001100000000,0.0041552625,0.0027889467,0.0067745930499999996,4.0,0.008050865666666669,0.00477039975,0.010992114,6.0,0.00456279,ds8.bench.estimation
123,0000000000000000000000000000000000000000000000000000110000000000|1111111111111111111111111111111111111111111111111111001100000000|0000000000000000000000000000000000000000000000000000001100000000,0.0034274796374668608,0.00041335951000000005,0.008930361100000006,1373.0,0.0034401821664854517,0.0002866246125,0.009133976875,1306.0,0.00227761,ds8.bench.estimation
124,0000000000000000000000000000000000000000000000000000110000000000|1111111111111111111111111111111111111111111111111111001100000000|0000111000000000000000000000000000000000001111111111001100000000,0.005378714851735537,0.0017032692000000002,0.011522559,605.0,0.005354820956030535,0.0017177500500000001,0.010894618,655.0,0.00405578,ds8.bench.estimation
125,0000000000000000000000000000000000000000000000000000110000000000|1111111111111111111111111111111111111111111111111111001100000000|0000111000000000000000000000000000000000001111111111000000000000,0.005609006847008547,0.0015133567000000002,0.012140184999999993,117.0,0.006038931228571428,0.00173740635,0.012252029999999997,112.0,0.00434351,ds8.bench.estimation
126,0000000000000000000000000000000000000000000000000000110000000000|1111111111111111111111111111111111111111111111111111001100000000|0000000000000000000000000000000000000000001111111111001100000000,0.0032423936141095355,0.00037900299000000003,0.008388659199999999,7687.0,0.0032561722336091714,0.0003558844,0.008459585300000004,7589.0,0.00225349,ds8.bench.estimation
127,0000000000000000000000000000000000000000000000000000110000000000|1111111111111111111111111111111111111111111111111111001100000000|0000000000000000000000000000000000000000001111111111000000000000,0.00332144718438308,0.00036754586,0.008604709799999997,25449.0,0.003276468122684189,0.00037847034500000003,0.008545388799999998,25894.0,0.00229828,ds8.bench.estimation
128,0000000000000000000000000000000000000000000000000000111100000000|0000000000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000111111000000000000,0.0109377425,0.009070861874999999,0.012804623125000001,2.0,,,,,0.00993271,ds8.bench.estimation
129,0000000000000000000000000000000000000000000000000000111100000000|0000000000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000100000000000000000,0.011794473000000001,0.0060711178,0.016998439999999997,17.0,0.011484250444444444,0.004213477575,0.018619517999999995,18.0,0.00993665,ds8.bench.estimation
130,0000000000000000000000000000000000000000000000000000111100000000|0000000000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000001011111000000000000,0.009695008,0.009695008,0.009695008,1.0,0.01024872,0.01024872,0.01024872,1.0,0.00958305,ds8.bench.estimation
131,0000000000000000000000000000000000000000000000000000111100000000|0000000000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000001000001000000000000,0.007758877250000001,0.002775841,0.011849479375000001,4.0,0.008361537666666667,0.00552541005,0.011260663599999998,3.0,0.00929476,ds8.bench.estimation
