,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
111,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000000000000000000000001000000000000000000000,0.02646974,0.02646974,0.02646974,1.0,0.02572157,0.02572157,0.02572157,1.0,0.0215958,ds6.bench.estimation
112,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000000000011111111111110000000000000000000000,0.022721685000000002,0.015189603250000001,0.03370571699999999,40.0,0.022862035806451613,0.0146248325,0.03552772,31.0,0.0211295,ds6.bench.estimation
113,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000000001111111111111111000000000000000000000,0.021237881674651585,0.0128852375,0.031512032499999995,27051.0,0.02102533553778351,0.0127722285,0.031182645499999984,27115.0,0.0200746,ds6.bench.estimation
114,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000000111100000000000000000000000000000000000,0.021303649392702833,0.01281830625,0.0315557495,16664.0,0.021057015314119448,0.012929377,0.031004801,16325.0,0.0209687,ds6.bench.estimation
115,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000010111100000000000000000000000000000000000,0.021012906653198653,0.013041839500000001,0.030667724499999997,594.0,,,,,0.0208614,ds6.bench.estimation
116,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000000110011111111111111000000000000000000000,0.020652873333333335,0.0169380975,0.0243067155,3.0,0.021293746363636363,0.0170725625,0.02477356,11.0,0.0210538,ds6.bench.estimation
117,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000001110111111111111111111000000000000000000000,0.02060613,0.02060613,0.02060613,1.0,,,,,0.0220144,ds6.bench.estimation
118,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000010001100000000000000000000000000000000000,0.022412253055555553,0.01448792025,0.03119007224999999,72.0,,,,,0.0209455,ds6.bench.estimation
119,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000001111111111111111111000000000000000000000,0.022867409130434783,0.014764900000000001,0.03429551,46.0,0.022566938906976742,0.013088533500000001,0.03163748599999999,43.0,0.0218467,ds6.bench.estimation
120,00000000000000000000000000000111111000000000000000|00111100000000000000000000000000000000000000000000|00000100000000000000000000000000000000000000000000,0.01946613,0.01946613,0.01946613,1.0,0.02305829,0.02305829,0.02305829,1.0,0.0225272,ds6.bench.estimation
121,00000000000000000000000000000111111000000000000000|00111111111111111111111111111000000000000000000000|00000011111111111111111111111000000000000000000000,0.002217524,0.002217524,0.002217524,1.0,,,,,9.58575e-07,ds6.bench.estimation
122,00000000000000000000000000001000000000000000000000|00000000000000000000000000110000000000000000000000|00000000000000000000000000010000000000000000000000,0.0012735324691672339,3.545348e-05,0.004406161199999997,17729.0,0.0012587149075105732,3.40459025e-05,0.00447042545,17639.0,9.61538e-07,ds6.bench.estimation
123,00000000000000000000000000001000000000000000000000|00000000000000000000000001010000000000000000000000|00000000000000000000000000010000000000000000000000,0.0018167078000000004,0.00041506000000000003,0.0039496152,5.0,,,,,9.52433e-07,ds6.bench.estimation
124,00000000000000000000000000001000000000000000000000|00000000000000000000000001100000000000000000000000|00000000000000000000000000100000000000000000000000,0.002493863542866667,0.00027040357750000003,0.006504249024999996,300.0,,,,,0.00138853,ds6.bench.estimation
125,00000000000000000000000000001000000000000000000000|00000000000000000000000001110000000000000000000000|00000000000000000000000000110000000000000000000000,0.002734035979518072,0.00045209339500000003,0.0062964427,83.0,,,,,0.00139529,ds6.bench.estimation
126,00000000000000000000000000001000000000000000000000|00000000000000000000000001110000000000000000000000|00000000000000000000000000100000000000000000000000,0.0025551792347826086,0.0004108670275,0.006374796074999999,184.0,,,,,0.00138238,ds6.bench.estimation
127,00000000000000000000000000001000000000000000000000|00000000000000000000000001110000000000000000000000|00000000000000000000000000010000000000000000000000,0.0017441548415212766,9.6391901e-05,0.005090910024999997,188.0,,,,,0.00139669,ds6.bench.estimation
128,00000000000000000000000000001000000000000000000000|00000000000000000000000010010000000000000000000000|00000000000000000000000000010000000000000000000000,0.00129562295,0.0004966320525,0.0020946138475000002,2.0,0.0025275333356410256,0.0003054655775,0.006844001349999995,312.0,9.59409e-07,ds6.bench.estimation
129,00000000000000000000000000001000000000000000000000|00000000000000000000000010110000000000000000000000|00000000000000000000000000110000000000000000000000,0.0002151199,0.0002151199,0.0002151199,1.0,0.0022430125097222223,0.00046375071750000003,0.006856664474999999,72.0,9.58545e-07,ds6.bench.estimation
130,00000000000000000000000000001000000000000000000000|00000000000000000000000011000000000000000000000000|00000000000000000000000001000000000000000000000000,0.002686924796098105,0.00044893826000000006,0.006630192000000001,897.0,0.0026304213994796377,0.000482724745,0.006567642174999999,884.0,0.00184389,ds6.bench.estimation
131,00000000000000000000000000001000000000000000000000|00000000000000000000000011010000000000000000000000|00000000000000000000000000010000000000000000000000,0.0008961118050295857,2.89138e-05,0.0032096169999999992,169.0,0.0011064839628270491,3.1595660000000004e-05,0.004173881074999997,244.0,9.59711e-07,ds6.bench.estimation
132,00000000000000000000000000001000000000000000000000|00000000000000000000000011100000000000000000000000|00000000000000000000000001100000000000000000000000,0.0009033292,0.0009033292,0.0009033292,1.0,,,,,9.59946e-07,ds6.bench.estimation
133,00000000000000000000000000001000000000000000000000|00000000000000000000000011100000000000000000000000|00000000000000000000000000100000000000000000000000,0.0010297867124794118,2.15552735e-05,0.003192516424999999,204.0,0.0010050324912738852,4.5888433e-05,0.003362012,157.0,9.59623e-07,ds6.bench.estimation
134,00000000000000000000000000001000000000000000000000|00000000000000000000000011110000000000000000000000|00000000000000000000000001110000000000000000000000,0.000817331158,9.8592441e-05,0.0016611695999999999,5.0,,,,,9.59398e-07,ds6.bench.estimation
135,00000000000000000000000000001000000000000000000000|00000000000000000000000011110000000000000000000000|00000000000000000000000000010000000000000000000000,0.0010383275454,4.664434025e-05,0.00382184635,150.0,0.0012354385568992248,3.3036552e-05,0.004533879799999998,129.0,9.58551e-07,ds6.bench.estimation
136,00000000000000000000000000001000000000000000000000|00000000000000000000000011110000000000000000000000|00000000000000000000000000110000000000000000000000,0.0011079970238121548,1.4880775e-05,0.003731787,181.0,0.00122338054328125,3.802199175000001e-05,0.005232344374999999,192.0,9.59243e-07,ds6.bench.estimation
137,00000000000000000000000000001000000000000000000000|00000000000000000000000011110000000000000000000000|00000000000000000000000000100000000000000000000000,0.0012268274391466665,3.351508e-05,0.003960945050000001,150.0,0.0009286522583905109,2.2952746e-05,0.003280454799999998,137.0,9.58548e-07,ds6.bench.estimation
138,00000000000000000000000000001000000000000000000000|00000000000000000000011100010000000000000000000000|00000000000000000000000000010000000000000000000000,0.0066082354375,0.0030791315000000003,0.01138561375,16.0,,,,,0.00563144,ds6.bench.estimation
139,00000000000000000000000000001000000000000000000000|00000000000000000000011101010000000000000000000000|00000000000000000000000001000000000000000000000000,0.005493569911504425,0.0016141658,0.011662956,113.0,,,,,0.00327244,ds6.bench.estimation
140,00000000000000000000000000001000000000000000000000|00000000000000000000011101110000000000000000000000|00000000000000000000000001000000000000000000000000,0.005014627,0.005014627,0.005014627,1.0,,,,,0.00210826,ds6.bench.estimation
141,00000000000000000000000000001000000000000000000000|00000000000000000000011101110000000000000000000000|00000000000000000000000001100000000000000000000000,0.00110245,0.0005667897,0.0015771415000000002,5.0,,,,,0.00122597,ds6.bench.estimation
142,00000000000000000000000000001000000000000000000000|00000000000000000000011101110000000000000000000000|00000000000000000000000000100000000000000000000000,0.0028138913802404067,0.000345509505,0.007543361699999993,2163.0,,,,,0.0011637,ds6.bench.estimation
143,00000000000000000000000000001000000000000000000000|00000000000000000000011111010000000000000000000000|00000000000000000000000010000000000000000000000000,0.0027965605,0.0018405256249999999,0.0037525953750000003,2.0,,,,,0.00166343,ds6.bench.estimation
144,00000000000000000000000000001000000000000000000000|00000000000000011111100000000000000000000000000000|00000000000000000000100000000000000000000000000000,0.006348498949999999,0.0029294684,0.013413463249999997,20.0,0.005613449086956521,0.0027624931,0.009731244399999998,23.0,0.00599469,ds6.bench.estimation
145,00000000000000000000000000001000000000000000000000|00000000000000011111100010000000000000000000000000|00000000000000000000000010000000000000000000000000,0.002778242389935995,0.0003830858,0.00725468,3281.0,,,,,0.00295923,ds6.bench.estimation
146,00000000000000000000000000001000000000000000000000|00000000000000011111100010100000000000000000000000|00000000000000000000000000100000000000000000000000,0.0012718388026714286,4.358956225e-05,0.004137140375000003,140.0,,,,,0.000873459,ds6.bench.estimation
147,00000000000000000000000000001000000000000000000000|00000000000000011111100011000000000000000000000000|00000000000000000000000011000000000000000000000000,0.002444275,0.0015976131500000002,0.00329093685,2.0,0.002488797,0.002488797,0.002488797,1.0,0.00109945,ds6.bench.estimation
148,00000000000000000000000000001000000000000000000000|00000000000000011111100011000000000000000000000000|00000000000000000000000001000000000000000000000000,0.0026378035555555557,0.0016496238,0.0035489656,9.0,0.005434231,0.005434231,0.005434231,1.0,0.00199771,ds6.bench.estimation
149,00000000000000000000000000001000000000000000000000|00000000000000011111100011100000000000000000000000|00000000000000000000000000100000000000000000000000,0.001668657692857143,0.0003534327875,0.0038086101249999987,14.0,,,,,0.000911492,ds6.bench.estimation
150,00000000000000000000000000001000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000010111100000000000000000000000000,0.0067386208,0.0039788548,0.0109182191,5.0,0.007982988166666668,0.005651758625,0.011053063375,6.0,0.00593493,ds6.bench.estimation
151,00000000000000000000000000001000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000000111100000000000000000000000000,0.006717040503597122,0.0026808395500000004,0.012135488749999998,278.0,0.006933833377220078,0.0024872402500000002,0.013235607499999991,259.0,0.00605609,ds6.bench.estimation
152,00000000000000000000000000001000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000000100000000000000000000000000000,0.006991712846889953,0.0025819519999999998,0.013569217999999994,209.0,0.006779505289017341,0.0027128883,0.013175473999999989,173.0,0.00594846,ds6.bench.estimation
153,00000000000000000000000000001000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000000011100000000000000000000000000,0.006761893507042253,0.0026198584000000002,0.012816271999999998,213.0,0.006693902664974619,0.0026617618999999998,0.012833548,197.0,0.00594548,ds6.bench.estimation
154,00000000000000000000000000001000000000000000000000|00000000000000011111111100010000000000000000000000|00000000000000000000000000010000000000000000000000,0.0009427124432758622,2.742177e-05,0.0032306097999999987,87.0,0.000948463322063063,2.55534675e-05,0.00304460125,111.0,9.58548e-07,ds6.bench.estimation
155,00000000000000000000000000001000000000000000000000|00000000000000011111111100100000000000000000000000|00000000000000000000000000100000000000000000000000,0.000965350385068376,2.9472375e-05,0.0032512599999999997,117.0,0.00081688506835,1.5012715e-05,0.0028106713499999984,80.0,9.58543e-07,ds6.bench.estimation
156,00000000000000000000000000001000000000000000000000|00000000000000011111111100110000000000000000000000|00000000000000000000000000010000000000000000000000,0.001069174114076923,1.581836225e-05,0.003525973625,26.0,0.0009511279903225808,2.1840972499999998e-05,0.0058838085000000005,31.0,9.58544e-07,ds6.bench.estimation
